date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2021-09-01,max_sharpe,0.027489336847336322,0.0,0.014508706019649114,0.0,0.01214903506635013,7.57099515414128e-14,0.0,0.004515249034741549,0.0,4.222611035880289e-14,0.02111989822371067,8.602432924633168e-14,8.755708211972614e-14,6.399974294396306e-14,6.940762463147953e-14,0.0,6.069813003211354e-14,0.0,0.0,9.123301071839158e-14,3.837570677931379e-14,0.0,0.0,0.0,0.0,7.93875604930245e-15,0.0,0.04586341422394462,5.016402196717153e-14,0.07054672951137926,5.5754143438707916e-14,0.18281979960890496,0.0,1.2727622354093567e-14,1.0413780929920739e-14,0.0,0.0,5.774714388680524e-14,0.0,0.06628711560774395,0.08115784199853453,0.059157714833318636,0.0,0.007023840260903603,3.911106623159822e-14,0.407361318764174,0.0,4.5410486979474413e-14,6.717882109676115e-14,0.0,5.883159815654059e-14,0.0,2.3523839443601425e-14,4.441649959993226e-14,5.29762166199858e-15,0.0,0.0,1.37917128940978e-15,2.5418360016125575e-14,0.0
2021-10-01,max_sharpe,0.04002035088316328,1.1216231655656927e-13,0.008886437003536843,7.267575180354812e-14,0.0136379452358074,2.1538407591628484e-15,4.2898967573860414e-14,4.1025709328824886e-16,5.214241271186659e-14,2.4039458379806433e-14,0.003714969305390355,5.5895993353386675e-15,5.8954035268083426e-15,3.3899433528191284e-15,6.23425990454645e-15,1.1534830236314769e-14,5.048086221229066e-15,6.648532224919308e-14,2.389756316528677e-14,5.761663365962703e-15,4.408497159288091e-15,6.133898000392428e-15,2.056946913586096e-14,9.704165884267458e-16,2.095836562922019e-14,3.902342636949731e-15,4.845114647643714e-14,4.40116561697955e-15,1.0605335864253057e-14,0.11164937382480668,6.864391386348206e-15,1.2859276845870084e-14,1.4009107143650856e-14,6.932594963111976e-16,5.036989211567222e-16,2.453332547817857e-15,0.17905849035448698,4.095022556332754e-15,1.562747550410306e-14,8.450778933777481e-16,0.016152810817920242,0.08608969162895293,1.3932139021756437e-14,0.053768762139788887,4.790391059890443e-15,0.46172722500235386,8.375261938490744e-15,2.444139604346092e-15,4.952274470733454e-15,2.3627633471127002e-14,3.274005570910376e-15,1.9060798067926916e-15,1.9893677450372546e-15,3.3832344139116788e-15,4.2910969985490633e-16,7.536425443608639e-16,9.577454386960397e-15,0.025293943803726,2.203806716312421e-15,3.1599296479913776e-15
2021-11-01,max_sharpe,0.03334957851397746,1.584231811742413e-13,2.243382023599944e-14,7.865396909885392e-14,0.0036988389283644707,2.8014483232987566e-14,5.5770101323417856e-14,2.6303662188540913e-15,5.581839401354123e-14,1.665617323174013e-14,0.05623198554587556,0.06391335446927543,2.026554390349874e-14,9.13113464843614e-15,0.012352944366150132,5.52869320476273e-16,2.01442289434908e-14,4.803777093760881e-14,7.691142034688329e-15,2.396188835640565e-14,2.032588058385206e-15,1.2749197161295898e-14,1.902436001549148e-15,7.13093226307023e-15,1.8645949153473803e-14,3.692098750092387e-15,4.776138406555661e-14,1.945839796323574e-14,0.0016609534150802752,1.3518937920710585e-14,2.3343609931220554e-14,0.14553740161134723,1.000329518298543e-14,1.705475600416706e-14,1.3516904409421928e-14,0.01803161739593252,0.009767991032919112,8.21215857697119e-15,6.34326653178565e-15,7.153559125072973e-15,4.47028680987128e-14,0.07301071886110246,4.709897049534625e-15,0.06033641319145413,0.04190055183549854,0.3625678775761551,4.4413968717216926e-14,4.466227970284654e-15,0.01678166166835275,6.414764708188477e-15,1.0433328245677129e-14,7.738433699146612e-15,1.925559358965513e-15,1.717301302879794e-14,1.2531906515561058e-14,4.41574446919594e-15,1.2910964310859972e-14,0.10085811158856596,1.0997447927439431e-14,7.138681119523133e-15
2021-12-01,max_sharpe,0.023410625764252943,3.468248167596683e-14,3.580572501218792e-15,1.9836751397390093e-14,0.0028557862872032953,3.456374435305234e-14,1.3977596364717888e-14,1.1500273094143465e-15,8.906155098337347e-15,2.571187107230826e-14,1.1356848232682e-14,0.00249077903069974,1.2081050339677294e-14,1.2034347857918247e-14,1.1401731239663458e-14,9.96734994447855e-16,8.643057820660267e-15,1.3856587038039368e-14,2.768364480759905e-15,8.945477395443693e-15,1.0869239216081752e-15,0.04495772634345289,1.1457662635162418e-14,3.645626301538406e-15,2.3122925224644944e-15,2.6668136763813567e-15,5.622539244228122e-15,1.9134580646626777e-14,8.279164147673398e-15,7.094924612267846e-15,0.08528017843092263,0.10784121707300616,3.5494751148372654e-15,8.343826485044148e-15,1.0483312985823131e-14,1.095280251962975e-14,1.791575164902653e-14,1.1967155561587601e-14,3.8141143036495506e-15,9.863948214467042e-15,0.038857951619170175,0.14547305780747574,1.1251472150261663e-14,5.5356996921270856e-14,0.03540109238513429,0.3916600727703206,5.179013482071585e-15,8.264271670348642e-15,0.020112099275262304,2.0785061815286655e-15,1.0242267591291726e-14,4.894317621244692e-15,1.0225182904260998e-14,1.756266308536535e-15,9.578149257415913e-15,1.2347765149843126e-14,8.687297732361202e-15,0.07679557225232844,6.745035331342195e-16,0.024863840960753197
2021-12-31,max_sharpe,0.012567555804210371,3.0046737808294357e-13,5.723418211585043e-14,5.663214487104433e-14,0.007986928467027114,0.0,2.2986305980591853e-13,0.0,0.0,0.0,0.0,0.059692778202402916,9.427706815503381e-14,0.0,3.2566636211649335e-15,1.4435442048549864e-14,0.0,1.5232739994943677e-13,4.664791191138687e-14,0.0,3.507631765936559e-14,0.07955193998364116,0.0,0.0,3.6622886853344185e-14,9.640988752210063e-14,9.506219801830738e-14,0.0,1.793943101817495e-14,2.2686131957851103e-14,0.13712834870392837,0.0,3.2180702930968386e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.943907012082173e-16,0.09319604721145176,0.08556780829237447,0.0,0.0,0.09589456706967207,0.37705302454902406,8.959600691417427e-14,8.898862515994627e-15,0.018543722570548878,6.471235731406742e-14,0.0,0.0,1.178370601099754e-13,6.392761461599088e-14,0.0,0.0,8.275377623302638e-14,0.03281727914518363,2.199741018965336e-16,0.0
2022-02-01,max_sharpe,2.34752182955427e-15,3.344984856567417e-14,2.2641626480409147e-14,7.234142053234533e-15,0.017192353507188767,5.7739453050897116e-15,3.5061402150859946e-14,5.994596164663833e-14,5.795405223549207e-14,1.1161863255308939e-13,0.11408904347327745,8.257662922310967e-14,2.6505164979387145e-14,1.1365264660057431e-13,4.863296379588255e-14,2.0578872137809845e-14,3.80404516104063e-14,2.0372395526260798e-14,1.2134610964058507e-14,6.263931852945865e-14,1.1108061612535126e-14,0.1693695544920084,3.01314758703822e-14,9.257274048567613e-14,1.1186597160794253e-14,1.8251701105870802e-14,1.2578324087264453e-14,1.1122362237567e-13,6.280912383760847e-14,1.2025471286796606e-14,7.321477798036469e-14,6.754428635566547e-15,1.0745001235821867e-14,1.0437377359671273e-13,1.5567908853399548e-14,9.160412847750602e-14,0.001012061283617105,6.919793294422621e-14,5.2095097310773047e-14,3.5748544918156516e-14,0.06733362336814655,0.056699989768131,5.2199962333711956e-14,2.183500688028726e-14,0.0678300917220989,0.4139104699688549,8.437121416953687e-16,1.3852588515322225e-14,8.696030575136423e-14,1.2409889433689017e-14,0.030532075746624827,1.866373822034754e-14,1.4653599442422177e-14,3.1721019666384566e-14,6.947833384981389e-14,1.5948503093885544e-14,9.174910008112077e-15,0.062030736676036376,4.380050880013091e-14,2.164507075582177e-14
2022-03-03,max_sharpe,2.633845011822563e-13,1.8704799752927008e-13,6.728795964246058e-14,1.6480435224343237e-13,0.018335005765335814,6.673245659143439e-14,2.3572147152597883e-13,8.7052982892758e-14,3.31008240260376e-13,3.2923057460425673e-15,0.19618818789888226,1.7903720737273596e-14,7.934083765001065e-15,0.0263428446106392,2.1393361725463788e-14,1.4548407603964554e-14,1.7160126946719743e-14,1.4409992450056285e-14,2.345102738753447e-14,1.9247861370663336e-14,2.7287054281446305e-15,0.14967101135729727,2.3736825199078613e-14,2.8339644328632394e-14,1.1326113670006194e-14,1.2481026950202025e-15,2.1284123355692682e-14,2.8424975613642795e-14,2.074257086788863e-14,2.2939913392552457e-14,1.9759086698345604e-14,5.1931263872405234e-15,1.276186215286203e-14,0.0053670742115323996,2.3651905743515224e-15,2.4220672121094887e-14,1.002032724771444e-14,2.630903619528202e-14,0.025694231238091128,1.0996802457898128e-14,0.09116728485739824,0.056414070984161416,1.4220507523542785e-14,9.585235244699538e-14,0.03163979530528202,0.3991804937717495,9.96371045834059e-15,2.4935830979112068e-15,1.512926145108645e-14,3.3586393166440313e-15,2.7327792247432902e-14,8.718927335032436e-15,9.581103875864459e-15,2.1902044327987833e-14,2.3363303678981154e-14,7.756716582743334e-15,4.9846411493435954e-15,2.3687938986723897e-14,2.6921496179397745e-14,1.9292626642847472e-14
2022-04-01,max_sharpe,4.928756746168809e-13,3.389603916798234e-13,1.9965234742926642e-13,3.8450000638762806e-13,0.01858131641971592,1.566386049174541e-13,4.847192823066992e-13,4.183041706958561e-13,6.175955040211613e-13,5.5917480695527e-14,0.3005988417954584,8.737856700137756e-15,2.0246761562648832e-14,2.00707879515954e-14,1.3864764260799016e-14,6.706055063750083e-15,9.770288480748194e-15,9.012647209147913e-14,3.3511757374051226e-15,1.063001930774387e-14,2.705518186558258e-15,0.08437938600804865,0.09188833977459553,1.730269563190083e-14,5.540592714100816e-14,4.669636124502892e-14,1.3613140504106257e-14,1.932736831302532e-14,1.0418884872693372e-14,3.185730599521318e-14,9.235309317775771e-15,2.5284286592608383e-15,6.208058820457932e-14,1.688725118262322e-14,1.850917503560692e-14,1.4281603992885085e-14,6.5231672903201035e-15,0.0020299926053568033,0.04940911137037134,8.565865207302815e-15,0.031439830101642585,0.059317395128167,1.0920784618222087e-14,0.00929585382210711,0.02228083712065186,0.3307790958603767,1.2761312756302802e-14,1.0393689379205445e-14,6.89384943271045e-15,1.0562706857006875e-14,1.9711761483921728e-14,2.781029356525929e-15,6.403249830736279e-15,1.0550751099434258e-14,1.4460604034459083e-14,5.838821237623377e-16,5.222198708735765e-15,1.0166957262714866e-14,1.7930469381429794e-14,1.438678057812149e-14
2022-05-03,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258674320591564,5.3804639805178846e-14,2.7865885869005227e-14,7.552046092525879e-14,6.971257371315358e-14,4.0620410654450155e-14,4.146592774571409e-14,0.0,0.0,4.712944992111252e-14,0.0,0.1174202185399114,0.13783363516812655,5.986568859439863e-14,0.0,0.0,1.7431846339679372e-14,7.480800764611094e-14,4.664234498386081e-14,0.0,4.8711424812626713e-14,0.0,0.0,0.018660312918009063,0.0,0.06118057244256869,1.0462748479487394e-14,5.919893853119044e-14,7.179169071296235e-14,3.2721910317727994e-14,0.09027515258537323,0.021457016682947694,4.508352482984233e-14,0.04339634600092789,0.15538467523970606,0.12852463836332623,4.292055982415316e-14,0.0,5.085563664551508e-14,1.4988031604148423e-14,7.871295682322039e-14,2.6915237368390504e-14,3.129258002591035e-14,2.0678938820731276e-14,1.003223770271322e-14,0.0,1.9649901275879097e-14,0.0,7.2654788747106e-14,4.401573493193867e-14
2022-06-02,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663663170978669,1.317941146160434e-13,7.815769351567563e-14,0.12996858621291071,0.036319839841593475,1.3326321200348973e-13,1.0875811610042907e-13,0.0,1.4448420826057752e-14,1.0987883124879183e-13,4.9583546367535036e-14,0.10630783929545555,0.17091406121416283,1.3493569961436026e-13,7.303285155112677e-15,0.0,5.521304149638001e-14,1.4923543044741869e-13,1.2665794382879086e-13,0.0,1.3091828819165636e-13,2.74128521289321e-14,2.092913000566335e-14,1.356959972991085e-13,2.705178388705467e-14,0.12006732771143655,3.7340562612286535e-14,1.374946081246993e-13,7.39471654048656e-14,7.687918001343198e-14,8.700741138134882e-14,8.39357710955855e-14,1.1035997649984335e-13,0.0533084522437813,9.552905814330073e-14,1.3721937248149036e-13,1.0124031810591659e-13,1.2015967631916463e-14,1.21453805261386e-13,0.0,0.11674757638241351,1.0685751400799086e-13,7.912339782312179e-14,4.865952277572389e-14,6.667733266678457e-14,1.9553209829157447e-14,6.307083213083195e-14,3.1645441695877937e-14,1.0265835074930353e-13,8.036971594419487e-14
2022-07-05,max_sharpe,7.009916448230794e-14,7.426140446201486e-14,2.8004225422042563e-14,7.5912689597734e-14,8.143595926483142e-14,4.937824924170407e-14,6.341657655209132e-14,2.4249770909762833e-14,4.948300556386933e-14,4.429069675091745e-14,0.411034496130184,2.3163714517241053e-14,1.403355109336518e-15,3.605667245057585e-14,0.0,3.2296124202274105e-14,2.6706021210981904e-14,2.0174506053065443e-14,2.264768749042002e-15,1.9544335776619826e-14,5.46911717341419e-15,1.8002060545174764e-14,0.12030404963668381,3.519942637745863e-14,3.628775376775969e-15,1.3584717994669298e-14,7.301676867270619e-15,3.641562669939471e-14,1.8867180207906834e-14,1.993038302180673e-14,2.940316341352042e-14,7.020029428644785e-15,1.7867850395521172e-15,0.11139313222623136,3.60236442807465e-15,0.04071012375299207,8.91327009823448e-15,3.70436557361821e-14,2.958369604202326e-14,9.539091233794836e-16,2.1272094440289217e-14,6.567863310362317e-16,3.395137437100266e-14,0.09823431636108695,2.209441633405228e-14,2.6946856089703825e-14,1.865902123016356e-14,6.421197245609177e-15,2.3953012592210164e-14,5.052938546528871e-16,0.21832388189281177,3.051545656958188e-14,1.895532106169256e-14,6.0832738191681904e-15,2.923533442202103e-14,3.9224125812956994e-15,1.1551215324697727e-14,5.944007960486936e-15,2.602911567991354e-14,2.3080005086125272e-14
2022-08-03,max_sharpe,1.3347045940048717e-13,1.580451120497433e-13,6.210409541866764e-14,1.551446894637218e-13,5.05680612419226e-14,6.988955431782215e-14,1.2631914667324608e-13,3.6679650743508024e-14,1.0120332038311637e-13,9.496881613963606e-14,0.272894971476851,0.0,1.9940569350173467e-15,0.0,0.0,0.0,0.0,1.3059388713412124e-14,4.3334664925863574e-15,0.0,3.796095644866712e-15,0.0,0.16025481696504487,0.0,2.654442349279087e-15,2.2623918018906923e-14,3.0515821876338367e-15,0.0,0.0,2.1691313026101874e-14,0.0,0.0,8.855109159386984e-15,0.0,0.0,0.03977246752929971,0.0,0.0,0.0,9.739185721672069e-15,0.016722181894072756,0.0,0.0,0.20236541666615188,0.0,0.0,0.0,0.0,0.0,8.486113639417542e-15,0.3079901454688578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843974744035286e-13
2022-09-01,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135510612284189,2.7163862807923032e-14,0.0,3.6916368888995014e-14,1.4488263939163277e-14,0.061968815856643995,2.7980257267476195e-14,7.061496107759185e-17,1.3130881868420519e-15,2.7467250881046618e-14,6.27758344983701e-15,0.06304765828350085,0.13091364333089867,4.1518475984899504e-14,1.1848638861376784e-15,0.0,0.0,4.00190613581463e-14,3.484593179216798e-14,0.0,4.1229625262991044e-14,1.2813400724733129e-14,0.0,5.022781069954498e-14,8.007834839099257e-15,0.03268477378090891,8.624329555011028e-15,3.9135173304048137e-14,1.0453412277019068e-14,0.0,2.899586148672079e-14,0.0,3.664872470045637e-14,0.22889979684974326,2.3188045814152217e-14,3.7425734914965315e-14,6.568866112128444e-14,9.002740223578284e-15,3.0718554591046046e-14,0.0,0.33742145198721896,2.8939101350746155e-14,3.5161470305315284e-14,5.2773176638951e-15,3.6368787811047446e-14,1.0729839665550955e-14,2.020252338156174e-14,1.9582451104118123e-14,3.401160350524098e-14,0.06370875378831409
2022-10-03,max_sharpe,2.976607712997251e-13,1.7973380894281132e-13,1.1321694877840743e-13,1.6563432630467026e-13,5.239123855429167e-14,1.354015713667461e-13,1.7986343835000729e-13,9.221948224755e-14,1.1333568725419252e-13,7.739693314631732e-14,0.5350576939881381,0.0,9.747481534656905e-14,0.0,5.3932260777445754e-14,0.0,0.0,2.4783686149042695e-14,0.0,0.0,3.065697929533196e-14,0.0,0.1516593395648196,0.0,0.0,3.42121099957583e-14,0.0,0.0,0.0,4.323732595608739e-14,0.0,0.0,5.990312824059511e-14,0.0,0.0,0.04989026446784721,0.0,0.0,0.0,3.973050322391551e-14,0.0,6.36247346243107e-14,0.0,0.2142527863465533,0.0,0.0,0.0,0.0,0.0,5.568630294349502e-16,0.01311577533119739,0.0,0.0,0.0,0.0,1.3150797633614912e-15,0.0,0.0,0.0,0.036024140301319334
2022-11-01,max_sharpe,3.526120199989029e-13,2.359878784517586e-13,1.7901038128822e-13,1.9691839257001453e-13,9.160572340901733e-14,1.852196614435392e-13,2.410631934143156e-13,7.633580139457209e-14,1.5434747268436217e-13,8.154505190118082e-14,0.17677489633546814,0.0,5.685045132220566e-14,0.0,1.0273131246093425e-13,0.38950936884686066,0.0,9.740710637004206e-15,0.0,0.0,2.86651714524216e-15,0.0,0.0586052363478367,0.0,0.0,1.1619429678844499e-14,0.0,0.0,0.0,1.6694184901084166e-14,0.05069973545396442,0.0,4.734682273577602e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.587442732418932e-14,0.0,8.434045415734764e-14,0.0,0.10290439234852497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008787615649747938,0.0,0.0,0.0,0.0,0.0,0.0,0.21271875501925538
2022-12-01,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216565063839643,1.1490807207935474e-13,0.0,3.8862562501090146e-13,0.0,0.27134547232675255,1.4723201195297148e-13,1.844573042912305e-13,1.8722883349154246e-13,9.781470230964488e-14,2.6753998728847708e-14,1.2634793755308487e-13,2.725113508481732e-13,2.058998753004524e-13,1.0904661018619305e-13,0.0,6.818205285484337e-14,3.215531540232481e-13,4.1983313134514206e-13,4.564171283064594e-14,4.4659265259607796e-13,2.1559041202689424e-13,0.0,4.542393805457331e-13,8.18989727881067e-14,0.3880745819690564,1.7778188079620467e-13,3.101968472318223e-13,1.3131819521425408e-13,0.0,3.193213394586141e-13,0.0,2.4067038200249105e-13,0.08251747268848189,2.1005147730039132e-14,1.5890589548624138e-13,0.0,2.779400905837027e-13,1.4161098182077946e-13,1.552087656416275e-12,3.5594122413822886e-13,3.6994466483637977e-13,0.02460670412040826,1.6409048512345624e-13,2.3544416497669723e-13,7.05901106124229e-14,2.5717839296447473e-13,1.536311126551128e-13,4.305707046729504e-13,0.1712901182545187
2023-01-03,max_sharpe,0.0,0.0,0.0,0.0,1.361050850226856e-15,0.0,0.0,0.0,0.0,0.0,6.762450395841518e-15,1.1240369806995192e-15,0.0,6.5030404218284494e-15,0.0,0.0282878902000992,1.1910718881528114e-16,5.971239885719516e-15,5.990839853885579e-15,0.0,1.933651016027716e-15,0.0,0.0,3.5528953598995534e-15,1.436424863077715e-17,0.0,0.0,6.083139048757455e-15,5.79463147703356e-15,3.1796293843992146e-15,8.352268368846762e-15,6.147473026974494e-15,0.0,6.669544828683965e-15,2.068051491018126e-15,0.6416613576791633,1.0086261056709176e-15,5.003681895513837e-15,2.222145792761312e-15,0.0,8.415625393851652e-15,0.0,5.370662254835855e-15,0.08594737346550159,0.0,1.0749838247526513e-15,0.0,3.1909883022712494e-15,2.4562974993648445e-15,1.9656379243501422e-13,7.122547644257221e-15,6.862202839035406e-15,9.711716635359126e-15,2.026584632059134e-15,4.055583139530445e-15,1.1600223762209942e-15,4.491970354603687e-15,1.2877654772182669e-15,9.138758900506533e-15,0.24410337865505652
2023-02-02,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883930518594441e-15,0.0,1.4527908831029736e-15,1.4327276156932264e-14,1.1193224587545004e-15,0.0,1.9223221805286535e-14,0.0,2.497645797241718e-14,5.1899687701833e-15,1.0771937430512907e-14,9.928890043010264e-15,0.0,1.2553424610974388e-15,1.4161843591401772e-15,9.348880762329836e-15,4.10089405671671e-15,9.168144064573375e-16,0.0,4.49640148603174e-15,1.518615939260853e-14,1.2024982302728258e-14,6.92912543759573e-15,0.04904683626227133,9.776286666837206e-15,0.0,1.6869536177089614e-14,0.0,0.4712433081369564,3.6700143572706445e-15,1.360125782743528e-14,3.388638371826075e-15,0.0,0.12718291583279567,0.0,1.515943209019025e-14,0.06535287942034076,0.0,8.330799998862428e-16,0.0,1.3823872426457147e-14,6.807764120959416e-15,3.3704199985142145e-15,1.5740150178034915e-14,1.9016590295668676e-14,0.14948660112070694,0.0,5.0355743752798885e-15,3.3571473707236136e-15,6.820125412232783e-15,1.5327808449253166e-15,1.8206886968120077e-14,0.13768745922696585
2023-03-06,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353598396085664e-15,0.0,0.0,2.2903719182839336e-14,5.7449535980262895e-15,0.0,2.1297494803441236e-14,0.0,3.5242135723739444e-14,9.861748155326475e-15,2.2263814878797396e-14,0.024170953377787723,0.0,6.925812095517457e-15,0.0,0.0,0.0,9.618966999877729e-15,0.0,1.1817997467838992e-14,2.273237784991994e-14,2.613226928433108e-14,2.933478615520112e-14,0.17730458027344947,2.386681483464213e-14,0.0,2.6466598116056137e-14,8.767809283094282e-15,0.600489938065235,2.9904369851483164e-14,2.0018956465957384e-14,0.0,0.0,0.024032224729775536,6.078110955762582e-15,2.916320962795227e-14,0.0,2.96859262863519e-15,6.410473533618467e-15,0.0,3.655979926394485e-14,2.3863414076603275e-14,0.009223606444241222,2.85577977199857e-14,3.740995166555704e-14,2.5727679200478188e-14,2.001225582253478e-15,1.8330327748679947e-14,9.98120873017005e-15,2.4850231803340538e-14,1.22315899172782e-14,3.9188492029677226e-14,0.16477869710991208
2023-04-04,max_sharpe,1.4336624161383151e-12,1.1079775003536458e-12,7.776290734311953e-13,9.958163665430674e-13,1.2468473614050219e-12,1.058989973987049e-12,6.722999601737496e-13,5.130531334994178e-13,9.837804452607617e-13,5.264738970809944e-13,0.0,1.148165987426832e-13,3.8164428356265505e-13,0.0,5.974805887159512e-13,0.0,1.1184950781941917e-13,2.5546599947204035e-13,3.867550270204098e-13,1.5737193736029392e-13,1.2021889991704267e-13,7.362243344725095e-13,4.4623033944574236e-13,5.023100422381516e-14,2.5284166067898976e-13,4.1037022881797796e-13,2.9626986756099626e-13,0.0,0.0,0.08900124707689931,0.3115846181839083,1.8140264607418345e-13,5.612170940413239e-13,0.0,1.6069068576365733e-13,0.41290009959414586,2.2797281752732406e-13,0.0,1.8199795327689446e-13,4.150989921997996e-13,3.4503135903911986e-13,5.654334793797308e-13,0.0,6.541031303711139e-13,3.1138818748187676e-13,8.682440536907231e-14,4.856477111859383e-13,3.147390915292626e-14,0.0,8.575499868263262e-12,0.0,0.0,0.0,1.674243826390665e-13,2.2091175425713395e-14,4.2949065062961964e-13,7.830190437391852e-14,3.6198697993771126e-13,0.0,0.1865140351194172
2023-05-04,max_sharpe,8.1120414590383e-14,7.127267018215583e-14,3.474999559063916e-14,5.26252477000061e-14,5.1611247277639384e-14,5.235023628140205e-14,3.811353208875501e-14,1.718949598509478e-14,5.6422239027129465e-14,8.345698258034467e-15,5.6795990300524656e-14,1.886475553632552e-14,1.8109800406107367e-14,3.2357836424556885e-14,3.769274033829048e-14,5.6507254482834244e-14,3.055435556597475e-15,1.0017071921533157e-14,7.673219253135721e-16,9.698608735153529e-15,1.8846970504511735e-14,1.1239460481656976e-14,2.2992713439305912e-14,1.5176594267472942e-14,5.858429954892624e-15,9.400035354133003e-15,1.1463510508812095e-14,3.9084145094185234e-14,4.593975361479397e-14,0.3946253006857673,0.09196386930809458,1.458752768120393e-14,2.967047457682193e-14,5.069258779566194e-14,1.2472535685186613e-14,0.4986246126924603,1.0095761572923765e-14,3.5521124240328446e-14,9.425239500919292e-16,9.390614713785357e-15,1.7040097624865187e-14,3.3304252535372367e-13,3.3806735477635586e-14,8.738245290757295e-15,1.4887895012997443e-14,1.291778310363257e-14,2.3492869036967976e-14,0.014786217314434344,3.720533445017084e-15,9.078094241447989e-15,4.652168449342835e-14,3.190376113363981e-14,4.2822282347647196e-14,2.2599719227602767e-14,2.476761805194391e-14,2.2797885532414162e-14,1.745285521558735e-14,7.785529391758699e-15,5.994921153733126e-14,4.774172941033209e-14
2023-06-05,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640871858219147,6.499515836184295e-14,2.262074952976931e-14,0.0,2.921896678229086e-14,0.0,5.358519088145852e-14,0.0,0.04199695053645713,1.5047068806398975e-14,0.0,6.578094586571577e-15,1.6881179740274813e-14,2.5648526397970217e-14,0.0,9.608026306590302e-15,0.0,0.0,3.5756766868750647e-14,4.01815788937806e-14,0.327229386367034,8.584412896951397e-14,1.7836802311367114e-14,0.0,6.131291640474832e-14,0.0,0.40217380200846614,1.1224456549285362e-14,4.067733711341317e-14,0.0,0.0,0.0,0.09900700332422833,4.179371976163076e-14,6.715441099871552e-16,1.135636649053555e-15,4.115123510674301e-14,0.0,6.574997991432736e-14,0.0,2.0826699866166812e-14,5.3577716662731947e-14,1.0259896086533633e-14,5.1879063237781017e-14,4.6321124417232153e-14,2.4747269789564488e-14,0.0,2.7101147244929877e-14,0.0,0.04318413918210485,5.428796111652326e-14
2023-07-06,max_sharpe,0.0,0.051537542988609374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029108537487645327,1.9205223509123813e-14,3.4601278521647283e-15,0.0,5.030161018140987e-15,0.0,1.6707899330075014e-14,0.0,9.440437957796054e-15,8.61044731344051e-15,0.0,3.5905777023054686e-15,1.1165017367196544e-14,8.972225249608189e-15,0.0,2.8572098003091173e-15,0.0,0.0,7.065045865570406e-15,1.4360303471046464e-14,0.4375779285403933,2.2717950456550333e-14,1.9033626102742607e-15,0.0,9.763767374421965e-15,0.0,0.300769110978726,4.293490991987491e-16,4.214414079826472e-15,0.0,0.0,3.2726625202784065e-15,0.11433127525083533,8.324773593517736e-15,2.50711414254997e-15,0.0,8.912594130121486e-15,0.0,1.1867214456733937e-14,0.0,1.5018231230628558e-14,1.123883798261565e-14,1.3573651724741385e-15,1.3090472334104285e-14,3.165322967628058e-15,1.5714982995840182e-16,0.0,6.365931975961019e-15,0.0,0.06667560475385807,1.6188148098481708e-14
