date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2021-03-04,max_sharpe_sentiment,0.07702943781044255,0.0,0.40899614472425777,0.0,0.0,0.0,0.0,0.0,0.058516909388992795,0.0,5.255306417030703e-15,0.08330421497386198,0.0,0.0,6.097517154359531e-15,1.5621478174222189e-15,0.0,0.0,6.188192874868132e-15,8.607018274973357e-16,2.179592066020545e-15,2.906656209712172e-16,8.217486185941243e-16,0.0,4.7783964417130244e-15,2.6776510927668443e-15,2.451304155324313e-15,0.0,4.131337550939706e-15,3.402673627029206e-15,1.3674327703915086e-15,2.826078949899017e-15,0.0,4.898114058387645e-16,4.2856401430683675e-15,1.5043217467264568e-15,3.0202262835572527e-15,0.0,4.6177271120253585e-15,5.244220572619308e-15,2.0434953514887054e-15,4.803108232905718e-15,0.0,1.8936548118855016e-15,3.3292734156547904e-16,3.112076923980235e-15,3.3934511464453677e-15,2.6457273198982813e-15,2.4211394266108372e-15,0.0,0.0,0.0,1.7390107014326831e-15,5.220923500154986e-15,0.3721532931023466,0.0,1.4649080901932992e-15,0.0,3.0109595287519534e-15,1.8871330971686644e-15
2021-04-05,max_sharpe_sentiment,0.053827836136358935,7.022818477077005e-14,0.18322176597459985,4.7064748699892125e-14,4.959745730987238e-14,1.894815859336481e-14,3.893476131421729e-14,0.04631833742731072,9.778892414618138e-15,2.947982819755535e-14,0.14219686112600147,0.006281469826190423,3.2140556865909005e-15,1.1105186871650197e-14,1.0834635446985632e-15,1.2977991653126111e-14,7.938234141466722e-16,5.374954661067155e-15,0.0174533294272478,9.740039586870864e-15,1.1956822590224076e-14,4.126562751152699e-15,1.6022242341507524e-15,8.505294926811361e-15,0.05633869738387718,1.8416011217762766e-14,7.764479530022679e-14,1.3089870633680395e-14,0.08705374237138641,0.0016129965998459264,3.3360296110590978e-15,0.019842017955972416,5.657580664628306e-15,3.389201795624141e-15,2.1308612357579478e-14,2.985470283673716e-15,0.16386075613387355,6.074203947103026e-15,4.214192255156483e-15,1.9099664477334287e-14,1.7130110739072335e-14,1.1185174416991656e-13,1.0385931900555667e-14,3.8803653575734935e-15,6.477895386008659e-15,0.002799942070994695,9.876206392647863e-15,1.7101873101627993e-14,0.08410910420584256,1.809509224209119e-15,1.1526700458337509e-15,2.10751814788664e-15,9.929109892012346e-15,0.04084249954560622,0.09424064381416548,3.820907222748182e-16,1.8909453116188425e-15,6.309248393996654e-15,1.5982318473055355e-14,2.372198132766299e-16
2021-05-04,max_sharpe_sentiment,0.041136875909475075,7.72222194188521e-14,0.1380945230921513,8.12020018523578e-14,6.832164911639171e-15,5.476383505569937e-15,5.4387622328858335e-14,0.02526529919119273,1.8614555239893443e-14,1.1415256274989125e-14,0.1235576028448233,1.7409207236161137e-15,1.304931872734898e-15,1.1817709009840948e-15,6.926840951411688e-16,2.7033913255986096e-16,5.963524619001875e-15,2.127652960906634e-14,0.09564658450373005,8.181185888005315e-17,1.990614807337811e-15,9.756040754030198e-15,1.2027876870791555e-14,1.0510070921930718e-15,6.555207106941432e-17,1.7533317378509334e-15,1.0264803356487673e-15,2.2613843450190298e-15,0.0027641069817546716,0.012439874682638416,7.349209716464987e-15,2.116957029384643e-15,1.6374633014771246e-14,3.885959636570737e-16,2.5773611334791305e-15,4.974726869835746e-15,0.1022269161626567,3.438473315099432e-16,4.534071837725928e-15,1.7027490064539691e-15,1.6569134787471028e-15,0.03580046073943262,6.344556978889397e-16,9.956055711418984e-15,2.257538463078536e-15,0.1318165627033984,2.339716917065616e-15,1.5576173062750721e-15,0.1018883449330384,5.628422288236223e-16,1.098616422857201e-15,9.982013036439951e-16,1.1736935753083682e-15,1.804280015297536e-15,0.18936284825532054,8.13040905438224e-16,6.70365408845031e-17,3.939484155867699e-16,1.771794995939381e-15,2.6824478574362964e-15
2021-06-03,max_sharpe_sentiment,0.024843977657253213,5.316635666306672e-14,0.026065473183712377,3.0302807104541766e-14,0.02935009803831468,0.012846887120343048,3.379454714821324e-14,0.0007517987253226598,1.2717425641507087e-14,3.7811412881548215e-15,7.774400106018312e-15,4.240762320040484e-15,2.488684904061006e-15,2.671424632468003e-15,7.439935374851207e-15,2.4907080479745126e-15,1.5898360321076529e-15,1.9376472529867722e-14,0.138441710483257,2.936469433006625e-15,3.707112794336333e-15,1.0206383111512175e-14,1.2142598489860392e-14,1.8220071328525051e-16,1.496400282919453e-15,3.773400127487643e-15,5.413568665557773e-16,6.330983610815199e-15,7.312298566703611e-15,0.0475913512155721,8.38512141095103e-16,6.451072836921068e-15,1.1454218495271844e-14,2.2982147338578452e-15,4.839647820738344e-15,6.637702274312375e-16,0.1402376106082128,1.4765912402501284e-15,6.2926887765938614e-15,2.487926276632549e-15,0.04478756268431,0.04680030330848253,3.942570784457846e-16,1.319219997746926e-15,1.902886713846005e-15,0.23622191583910845,1.5639755666368158e-15,3.3664078353855927e-15,6.100326462861473e-15,4.342255905005024e-15,2.7973060381668876e-15,3.1173225302346155e-16,5.025487247201965e-15,0.0668063065906374,0.18525500454515736,3.3719933499119647e-15,3.451879642335767e-15,3.5049790020195165e-15,6.148071938693299e-15,5.496793661194505e-15
2021-07-02,max_sharpe_sentiment,0.002375285642811461,2.169668337105824e-14,0.013887713842857096,1.320010091115546e-14,0.021494005216155347,1.6229365707894644e-14,1.2262642252313352e-14,0.008259909868762568,1.3900137743217145e-14,7.248978637344148e-15,1.6148168960601946e-15,0.0035969092724082163,2.1396295595151583e-15,1.2258678412808955e-15,0.03564702495732961,4.78873887614611e-15,5.398055642527056e-15,1.565912832313018e-14,2.9156765318514917e-16,1.0331179574133354e-15,8.383899184761367e-16,6.0231234936075155e-15,7.361602036913913e-15,4.575167261052657e-15,5.292424269710048e-15,2.661593994936221e-15,5.47674143821404e-15,3.756134930315493e-15,3.2554216639394263e-15,0.0945130266536369,3.572313864354332e-15,0.11793310111334024,1.1625509883607245e-14,1.7705547509424311e-15,2.7774302088573115e-16,1.4463785743628074e-15,0.037851591679621,1.109986548960546e-15,5.65688400076676e-15,0.07512637719969191,0.08276941686517396,0.07907794546130839,7.057477407339893e-15,3.3555464212110416e-15,3.1047318569198077e-15,0.3396539565298044,4.417196077531863e-15,1.1506861069292576e-15,8.057375597698074e-16,2.072146500351886e-15,1.2924689186071849e-15,1.8241704769816775e-15,1.1012900849536769e-15,6.286734382645327e-16,0.08781373569687768,2.07153889649598e-15,6.227717500559959e-15,1.0441021586573932e-15,1.1566524856122767e-15,2.613984032974409e-15
2021-08-03,max_sharpe_sentiment,0.0004713955122610691,1.8125735188549108e-14,0.019205517520802642,8.611088196778157e-15,0.014952200360423683,9.52952747340357e-15,1.2959471303183328e-14,0.01077286514122841,4.26300904667625e-15,3.2709976292109613e-15,0.007784621594236225,4.777815231256102e-15,5.745063761586967e-15,1.9718847183138303e-15,4.442824395671217e-15,4.091309103070822e-15,8.907611513753566e-16,1.934400874073026e-14,3.1763829552861443e-15,1.823964843946105e-15,4.1716771347215643e-16,8.053433058904226e-15,9.541445921689749e-15,5.770623016143275e-15,7.74416827060183e-15,8.857915405633778e-16,7.766402548594025e-15,0.02291260588418225,1.3569996723290947e-15,0.07973108152127707,2.0190307750410265e-15,0.1295203051032312,5.9248565089419826e-15,2.3649624404341212e-15,7.894358147404329e-16,2.4374488730677436e-15,0.033020740868037475,5.945459369783368e-16,1.1540173200941863e-14,0.13530485575318454,0.08747388177783781,0.07902921258679374,6.053833819690154e-15,4.940535639439054e-15,3.8321826866762034e-15,0.3641547381226155,1.586299360141511e-15,0.015665978253659524,2.1605549666263155e-15,8.375122483396067e-15,8.136923619111686e-16,3.304686939607808e-15,2.2368562564468672e-15,1.0654985450181552e-15,9.512838992875642e-16,7.23110172397327e-15,7.097940385299647e-15,2.8102057870682745e-15,1.4629607697267497e-15,4.552251219222802e-15
2021-09-01,max_sharpe_sentiment,0.02716435053520397,0.0,0.014337180206228296,0.0,0.012005405915741415,7.481488819085595e-14,0.0,0.004461868549780814,0.0,4.17269019581997e-14,0.020790530649400115,8.468276858370748e-14,8.607363086445787e-14,6.151531875902035e-14,6.823167375015659e-14,0.0,5.99805404612186e-14,0.0,0.0,9.01544295993649e-14,3.792201888240513e-14,0.0,0.0,0.0,0.0,7.940987052492339e-15,0.0,0.0440830293308087,4.9570969446793354e-14,0.07413074997233364,5.488465028170237e-14,0.18786098490332165,0.0,1.2731199157045484e-14,1.0942837403370896e-14,0.0,0.0,5.5505441119196254e-14,0.0,0.06630574406356889,0.0811072871112396,0.05815542485055872,0.0,0.0070520599006468785,3.864868471804043e-14,0.40254538401006335,0.0,4.542324854321015e-14,6.713697402880664e-14,0.0,5.6547797650858596e-14,0.0,2.3245734305219e-14,4.389139583031518e-14,5.566759360691408e-15,0.0,0.0,1.4172014045150787e-15,2.5425503256442515e-14,0.0
2021-10-01,max_sharpe_sentiment,0.03851387138349725,1.0794020888387993e-13,0.008551926313963306,6.994003040683937e-14,0.013124574301722078,2.0727640849803383e-15,4.128412877858021e-14,3.9481385286200526e-16,5.0179624428403554e-14,2.313454499366496e-14,0.0035783360023483937,5.3840187888829206e-15,5.836365757608904e-15,3.175543627491318e-15,6.171828758705415e-15,1.1110589327263605e-14,5.1515860425812e-15,6.621124768357558e-14,2.3799049478020673e-14,5.8797935053728585e-15,4.330307360910952e-15,6.020179183659687e-15,2.0188123425384345e-14,9.090418017834168e-16,2.1009691903551312e-14,3.8196705512603685e-15,4.856980157004996e-14,4.1228103168480885e-15,1.0417237960821108e-14,0.1111891180480834,6.6119251096743545e-15,1.2563769307472036e-14,1.3868817097265376e-14,6.785726238819732e-16,5.016225070197703e-16,2.363101134873926e-15,0.17494370735788956,3.8360295231427455e-15,1.566574662261567e-14,8.271747109780291e-16,0.016192368463488913,0.08522757195864894,1.4217786658625406e-14,0.05277192130426638,4.888607413014619e-15,0.4711939185584566,8.29139036310816e-15,2.3923599074804143e-15,4.96440241059979e-15,2.3189591214741328e-14,3.066938424923657e-15,1.872273275814247e-15,1.9540840060980724e-15,3.323228836698361e-15,4.273407672452518e-16,7.36323759192346e-16,9.357363474856018e-15,0.024712686306947073,2.157118530613744e-15,3.1013464337766488e-15
2021-11-01,max_sharpe_sentiment,0.03235882162054146,1.5371670913404277e-13,2.1767351181957122e-14,7.631729902525371e-14,0.0035889529768988286,2.718222256835887e-14,5.411327041892405e-14,2.5522226986144386e-15,5.4160128418782225e-14,1.616134783415094e-14,0.05467346893598583,0.06214194228158252,1.9961136753505874e-14,9.343967828833824e-15,0.012167391754958137,5.375460838753217e-16,2.020612289505877e-14,4.6806573984893115e-14,7.494019844145589e-15,2.4035512219675322e-14,2.0630530209957264e-15,1.3216448695338943e-14,1.972159304820442e-15,7.297143698032437e-15,1.8092011038462282e-14,3.6359735454365706e-15,4.634247796204583e-14,1.9911944305876582e-14,0.0016858482202423385,1.317245067021869e-14,2.269662221667661e-14,0.147373745625249,9.853036468406136e-15,1.6795499213956632e-14,1.3170469277353788e-14,0.017531856006717292,0.009891240394681446,8.403571790680205e-15,6.154819321256902e-15,7.044814750372227e-15,4.3374825085917376e-14,0.07191403056330643,4.724368397169315e-15,0.06254771177486204,0.04202929296196472,0.36368188192537854,4.374682996676147e-14,4.398334889454819e-15,0.01628310823163502,6.649862543174158e-15,1.0676513623853625e-14,7.85441937186368e-15,1.9544201473742697e-15,1.743040664954367e-14,1.2210716651574318e-14,4.471460909321634e-15,1.3073870696183938e-14,0.10213070672506357,1.0830270921243762e-14,7.400310119525377e-15
2021-12-01,max_sharpe_sentiment,0.023152222286105695,3.429966090107184e-14,3.541050602172158e-15,1.961779588514339e-14,0.002824264485227999,3.418223418546601e-14,1.3823313452626892e-14,1.1373334557895212e-15,8.807850103096967e-15,2.5428066744236722e-14,1.1447415576565914e-14,0.0025106422212954425,1.1998878573422963e-14,1.2598526456476254e-14,1.1324180002976422e-14,1.0046836470276714e-15,8.547656859354197e-15,1.3997217454900883e-14,2.7964605948957398e-15,8.846738365742067e-15,1.0965362027165837e-15,0.04419755422610181,1.1263929624762213e-14,3.816535798417777e-15,2.3789837243635987e-15,2.7630360312941338e-15,5.784704669354696e-15,2.0031623097174362e-14,8.352381464495672e-15,7.16693095864197e-15,0.08596026141593677,0.11062902848903688,3.525332624634733e-15,8.644883375701752e-15,1.0589708065018236e-14,1.1040147724211537e-14,1.8378893092804144e-14,1.2528184138555302e-14,3.924121088958808e-15,1.0219853216132399e-14,0.039978693684303714,0.14448359267271016,1.112727984685284e-14,5.4420987719240386e-14,0.035010339677596716,0.3873369792283362,5.1437873491351856e-15,8.56245811239469e-15,0.02069217297283745,2.0433615562673826e-15,1.0722432220396163e-14,4.9376008316644565e-15,1.0315609962224014e-14,1.77179796178592e-15,9.675357835483116e-15,1.2666968155720694e-14,8.911873719632738e-15,0.0787808203683685,6.988405608500927e-16,0.02444342827163666
2021-12-31,max_sharpe_sentiment,0.012146782596259256,2.904074567640929e-13,5.5317929601158854e-14,5.473604911131368e-14,0.007719518831844019,0.0,2.2216703533061106e-13,0.0,0.0,0.0,0.0,0.059676493407807056,9.401348246485984e-14,0.0,3.2475584384832068e-15,1.443150391372451e-14,0.0,1.5033015613230997e-13,4.6036286861147586e-14,0.0,3.493060559592257e-14,0.07738411091162851,0.0,0.0,3.539671926548675e-14,9.46249820714015e-14,9.187942909822455e-14,0.0,1.7864908044126272e-14,2.23886822751126e-14,0.13709093870125869,0.0,3.209073012041817e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9079180662313405e-16,0.0900757587190475,0.08532857249254742,0.0,0.0,0.09706757060333164,0.381665220460516,8.934550882612949e-14,8.734111486633868e-15,0.017922861859450915,6.294891409027233e-14,0.0,0.0,1.1734754803104428e-13,6.366205011953641e-14,0.0,0.0,8.553993066167749e-14,0.033922171414621144,2.1590156345074646e-16,0.0
2022-02-01,max_sharpe_sentiment,2.2342120912816845e-15,3.183529762156056e-14,2.154876474925842e-14,6.884965857145935e-15,0.016362516250016505,5.4952496085968014e-15,3.336906504405735e-14,5.705250134345183e-14,5.515673703783693e-14,1.0623104557446868e-13,0.1115819912087572,8.076204721779435e-14,2.5713734808669428e-14,1.1196624395572505e-13,4.7180809286773974e-14,2.0126661246880136e-14,3.924859895522386e-14,2.0013374711210767e-14,1.19207638534909e-14,6.462871463699183e-14,1.0770012975691184e-14,0.16587409325065372,2.950962026967738e-14,9.119912606431869e-14,1.052647948262681e-14,1.7835192393665388e-14,1.1836081028685136e-14,1.0957326211962385e-13,6.089767074747567e-14,1.1813547534522056e-14,7.160591818678588e-14,6.5028523961735536e-15,1.042416119694484e-14,1.0199193610240908e-13,1.5293557056235222e-14,8.959117148577941e-14,0.000974365930611679,6.8171158991963e-14,4.902098154648885e-14,3.493275353954965e-14,0.06336028684038103,0.05500695814139776,5.385780926305279e-14,2.1384374412818864e-14,0.06998434441215812,0.4270560771873629,8.185193445610037e-16,1.3536468731760106e-14,8.182880469700377e-14,1.215377322877213e-14,0.030079034178021477,1.8095749719394245e-14,1.4207650411064813e-14,3.0755662448216066e-14,6.82539236907374e-14,1.535448328128733e-14,8.83318023626197e-15,0.05972033259869352,4.280096944714335e-14,2.1198358203968626e-14
2022-03-03,max_sharpe_sentiment,2.520521875193527e-13,1.7900011859749901e-13,6.439284523374483e-14,1.5771352266063213e-13,0.017546128532957762,6.386124311381621e-14,2.2557938024717145e-13,8.330746368793026e-14,3.16766365029302e-13,3.150651847575258e-15,0.1909894369677174,1.7429293678993258e-14,7.869134264905653e-15,0.025209424168050894,2.1218232726251738e-14,1.4162892306697732e-14,1.737705583889368e-14,1.4148032878459658e-14,2.3024710641760233e-14,1.949118225382578e-14,2.7252632434618887e-15,0.14797517697458645,2.3467877164693382e-14,2.7120310096034712e-14,1.170579477224674e-14,1.2283356081650752e-15,2.1997623118397142e-14,2.720196993916962e-14,2.0716404701696527e-14,2.2522888199402317e-14,1.923549467442143e-14,5.0794320026313625e-15,1.2657391795393496e-14,0.005282072053840914,2.3221937225662818e-15,2.3578853451522996e-14,9.800949775444473e-15,2.5177070384859058e-14,0.026555569409500865,1.0822638304434433e-14,0.09422345188974941,0.055952257645999884,1.440027536283741e-14,9.476630570040603e-14,0.03203976820556974,0.40422671414996786,9.882146155198328e-15,2.4540904552997024e-15,1.5636434063970067e-14,3.320584545846148e-15,2.615199370168522e-14,8.707928654920968e-15,9.569017584443959e-15,2.1874415518835726e-14,2.2938581664445753e-14,7.586896891732254e-15,4.875511182977947e-15,2.3169333151831826e-14,2.64951213663544e-14,1.9074033213852458e-14
2022-04-01,max_sharpe_sentiment,4.835380356241602e-13,3.3253871186615097e-13,1.958698894173289e-13,3.772155684710332e-13,0.018229289258156995,1.536710517993589e-13,4.755361679756686e-13,4.103793053874931e-13,6.058950201931459e-13,5.4858111619292665e-14,0.30345172046690533,8.82078464778083e-15,2.0418539406097943e-14,2.0860012962213865e-14,1.3982395877948302e-14,6.769699891343727e-15,9.63390491710469e-15,9.210419236608853e-14,3.4247133789641757e-15,1.0481634752093743e-14,2.750757222779431e-15,0.08303173601968004,0.0904207618993947,1.7983073511272007e-14,5.870094458770305e-14,4.622752101725383e-14,1.4422720593817264e-14,2.008736052154556e-14,1.0593099303216054e-14,3.255637740563318e-14,9.32295841455714e-15,2.484354470604898e-15,6.260729315582979e-14,1.6717700012470765e-14,1.8915337286105957e-14,1.4417145710817176e-14,6.4094589977270756e-15,0.0021098161249606152,0.05234749526523386,8.479862313548216e-15,0.03330957209589505,0.05982065656000669,1.0768341266426375e-14,0.009147386786638945,0.021969818671865766,0.3261617468474886,1.286958245553714e-14,1.0289334787840171e-14,7.30383001290827e-15,1.0394006509132474e-14,2.048686882918269e-14,2.8275310168796037e-15,6.510318728836869e-15,1.0727170468381497e-14,1.4777925118025073e-14,5.737042091981769e-16,5.131168190534427e-15,9.98973241169424e-15,1.7750444104839345e-14,1.4157004733617034e-14
2022-05-03,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228271196634077,5.437724864015324e-14,2.718931770379275e-14,7.585240213931589e-14,6.801999130931157e-14,4.105270805677915e-14,4.1456884394875377e-14,0.0,0.0,4.7119171406350093e-14,0.0,0.11770108459533656,0.13816332957592076,6.012882111648501e-14,0.0,0.0,1.6854323438839096e-14,7.513681735642002e-14,4.61956871958522e-14,0.0,4.9229829773851193e-14,0.0,0.0,0.018464807238454947,0.0,0.061831678674972725,1.0457457102947674e-14,5.945914043258485e-14,6.941320798262751e-14,3.237908009075992e-14,0.08728430657979386,0.02093605228668342,4.507369251318509e-14,0.043500148912153126,0.15535078722104723,0.12849660828033216,4.18784725728586e-14,0.0,4.917077239033044e-14,1.50238825791133e-14,7.905893027372385e-14,2.6657490885214075e-14,3.0992915105969214e-14,2.048091256207663e-14,9.778811583398108e-15,0.0,1.9639963635991945e-14,0.0,7.189357836926957e-14,4.412101940509582e-14
2022-06-02,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25971053346138145,1.285009312999102e-13,7.797028343896047e-14,0.13479937128917582,0.03623275047566138,1.2993331986298896e-13,1.0952270188305645e-13,0.0,1.4550961981905502e-14,1.1065129582612012e-13,4.9791052004928994e-14,0.10649209197519045,0.1712102893568077,1.3995110666729692e-13,7.158805840385335e-15,0.0,5.412077380725317e-14,1.5478234229174996e-13,1.2718800348145037e-13,0.0,1.2764698944128712e-13,2.7035760881495352e-14,2.0878945184649457e-14,1.289319795460931e-13,2.724377173271039e-14,0.11706716551463485,3.682690576004693e-14,1.426051269073506e-13,7.24842845838634e-14,7.304699521212291e-14,8.528616253160659e-14,8.373450608132282e-14,1.111358236000722e-13,0.05340084641944635,9.620064167474684e-14,1.3818404514282552e-13,1.0099755946080519e-13,1.1417009519668037e-14,1.1905111083244005e-13,0.0,0.12108695150460173,1.0730470946251124e-13,7.945452684274376e-14,4.8863161402417074e-14,6.715054498824229e-14,1.9284235836550253e-14,6.220322964083101e-14,3.1210126938089896e-14,9.754115554248416e-14,8.050901268496573e-14
2022-07-05,max_sharpe_sentiment,6.913692172563017e-14,7.324202714030188e-14,2.7619814805058203e-14,7.487064528458411e-14,8.031809769666012e-14,4.8700439983617246e-14,6.254606487208473e-14,2.3916897235998807e-14,4.8803758328411955e-14,4.368272371084593e-14,0.4096323744464166,2.3084698408600544e-14,1.4329455665534256e-15,3.5168414167532225e-14,0.0,3.2185955599706716e-14,2.691110189422053e-14,2.0239678653264562e-14,2.2720849563303756e-15,1.9694420497321917e-14,5.815695625005821e-15,1.8557436595734518e-14,0.1240155129875542,3.4332286402714163e-14,3.722802163576792e-15,1.3606346821348725e-14,7.49087381191516e-15,3.551852555695567e-14,2.0062795129843965e-14,1.9994766996367442e-14,2.9302863284500604e-14,7.0194667964827424e-15,1.8244603121306127e-15,0.1115704861286933,3.614001662514239e-15,0.0405712532985647,8.912555729088707e-15,3.6131083060847644e-14,3.035025213649144e-14,9.554278840269697e-16,2.182328498835811e-14,6.706350053310548e-16,3.4212093517366267e-14,0.10126491313711442,2.2264083614765846e-14,2.7153786190386026e-14,1.9052456195944647e-14,6.4314207160083565e-15,2.4573669583728385e-14,5.208825204428404e-16,0.21294546000034925,3.2449223821618125e-14,2.0156521477532715e-14,6.468771433134844e-15,2.9329777515545216e-14,3.922098212888348e-15,1.1550289532958757e-14,5.9435315678900096e-15,2.60705577791813e-14,2.3792039246851782e-14
2022-08-03,max_sharpe_sentiment,1.2911125662018333e-13,1.5288329051293844e-13,6.007574887192366e-14,1.5007759697975626e-13,4.8916486547788e-14,6.760693132495235e-14,1.2219350885153635e-13,3.548167752741306e-14,9.789797628246924e-14,9.186709363701197e-14,0.27247110849637374,0.0,1.9142146425803182e-15,0.0,0.0,0.0,0.0,1.2630638117009144e-14,4.1911951823465015e-15,0.0,3.7158047892688e-15,0.0,0.15909579705169524,0.0,2.6243351280485858e-15,2.217662352013537e-14,3.0169705261482893e-15,0.0,0.0,2.0979169173062755e-14,0.0,0.0,8.50054946620579e-15,0.0,0.0,0.039710692566805275,0.0,0.0,0.0,9.546633565490377e-15,0.016532515529731385,0.0,0.0,0.200901837897468,0.0,0.0,0.0,0.0,0.0,8.424739043125824e-15,0.31128804845649094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81617374959952e-13
2022-09-01,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07565090494897367,2.5259272604552314e-14,0.0,3.7375011061496046e-14,1.4303855933960096e-14,0.05762388154337603,2.834026748821017e-14,7.108528081549408e-17,1.321833802253487e-15,2.7820660464029094e-14,6.278516200758206e-15,0.06410354024934749,0.1331061015258535,4.203429388892751e-14,1.1507683955177772e-15,0.0,0.0,4.051625081082358e-14,3.4851109353762944e-14,0.0,3.833881621569919e-14,1.2576412514465851e-14,0.0,4.920971973014966e-14,8.061169751775216e-15,0.030393085725248792,8.464819642700857e-15,3.962138149422373e-14,1.0152606231356832e-14,0.0,2.8161480310196714e-14,0.0,3.712026845157e-14,0.23273326464315142,2.348639666247147e-14,3.790727613022532e-14,6.485256957762476e-14,8.820259474491602e-15,2.983460141957245e-14,0.0,0.34161351400321,2.8943401249530324e-14,3.516669475100843e-14,5.278101790932482e-15,3.661101634859941e-14,1.0531387626672204e-14,1.9828870831240924e-14,1.9220267001746808e-14,3.3322206418227317e-14,0.06477570735999413
2022-10-03,max_sharpe_sentiment,2.9093354600404165e-13,1.7567176939110929e-13,1.1065821079490848e-13,1.6189093941198403e-13,5.120718039393797e-14,1.323414540661144e-13,1.7579846913369628e-13,9.013529348790364e-14,1.1077426574449566e-13,7.564773857090601e-14,0.5229652249740648,0.0,9.262755235979651e-14,0.0,5.125029774391764e-14,0.0,0.0,2.4934771126108595e-14,0.0,0.0,3.0116889184391605e-14,0.0,0.15670201507974507,0.0,0.0,3.466622809527676e-14,0.0,0.0,0.0,4.3500907021518155e-14,0.0,0.0,5.692424374330074e-14,0.0,0.0,0.04876272909369981,0.0,0.0,0.0,4.025787030589886e-14,0.0,6.046078073436366e-14,0.0,0.22137669498821366,0.0,0.0,0.0,0.0,0.0,5.75378734249151e-16,0.012971392308375471,0.0,0.0,0.0,0.0,1.3854651354524818e-15,0.0,0.0,0.0,0.037221943554089414
2022-11-01,max_sharpe_sentiment,3.4939851748689764e-13,2.338372210799257e-13,1.7737898395256904e-13,1.9512379195150543e-13,9.077088169746748e-14,1.83531676310975e-13,2.388662825500991e-13,7.56401209423341e-14,1.529408388685484e-13,8.080189734528434e-14,0.1751638719199214,0.0,5.790462440478626e-14,0.0,1.0463625044850999e-13,0.38595960518525074,0.0,1.001430539909027e-14,0.0,0.0,2.9946863696141484e-15,0.0,0.05942425674857242,0.0,0.0,1.1790560657843432e-14,0.0,0.0,0.0,1.7163087193374994e-14,0.05023768731607104,0.0,4.822477084195535e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.6550065963605285e-14,0.0,8.59043720239165e-14,0.0,0.10434250269345263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009180532149053297,0.0,0.0,0.0,0.0,0.0,0.0,0.2156915439855148
2022-12-01,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062161792939822366,1.1490094144207747e-13,0.0,3.8677600108202147e-13,0.0,0.2713286339436435,1.459421806243568e-13,1.8211308584796715e-13,1.848493924264785e-13,9.695779309700437e-14,2.614577231430863e-14,1.2664870825482217e-13,2.7316006290325954e-13,2.049199158953091e-13,1.1013919892285039e-13,0.0,6.88652005736416e-14,3.200227546624969e-13,4.102886291280797e-13,4.50616645348582e-14,4.4656493922347735e-13,2.0603510567962994e-13,0.0,4.4852042779632974e-13,8.085814069294022e-14,0.3880504999439169,1.699023080544046e-13,3.0872049705216797e-13,1.3263393332628052e-13,0.0,3.2252076856760805e-13,0.0,2.3856198047717857e-13,0.08271390516412619,2.0821131378941262e-14,1.5751379468166096e-13,0.0,2.74440776536331e-13,1.4302984815197664e-13,1.5557823941588835e-12,3.5424715827362603e-13,3.61534328895507e-13,0.024047294382355075,1.603600458557365e-13,2.3245196818612885e-13,6.746144581862477e-14,2.457798418528134e-13,1.468219399646893e-13,4.2514974466648084e-13,0.1716978736169395
