date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2021-11-03,9.544180327556555e-05,-0.003500173478070457,2.833063675449984e-06,-0.003647442891708753,-0.00020676742032978813,-0.0037571855175091025
2021-11-04,0.0004737529027535811,0.0023434474658173897,0.00037734526572735696,0.0021448120067913646,6.56397502589684e-05,0.001129088457444275
2021-11-05,-0.011632687819211856,-0.01647720274646103,-0.011428190347964004,-0.01642608914397522,-0.010922199641226796,-0.015919206386885227
2021-11-08,0.0016975589992876713,0.010669234882101175,0.001588348468761701,0.0106045005281269,0.001347629938511225,0.010630755635464112
2021-11-09,0.000591361957381553,-0.0002062006884295632,0.0005962004371094132,-0.0003395464616647958,0.0005545381924938695,-0.000689893763204608
2021-11-10,0.0007455250385658955,-0.00722922829997553,0.0007144510392924014,-0.007273349559452049,0.0005904872299536987,-0.00787563767690122
2021-11-11,0.002329677302941877,0.006818130795010901,0.0023443444867596946,0.006840372348937334,0.0023336027366660226,0.006842626258645901
2021-11-12,0.0024170958797853754,0.0023245281717468877,0.0023822074389049366,0.002334330405458234,0.0023421215537630245,0.0023756868014891182
2021-11-15,-0.0023737705924536724,0.0021411089351706667,-0.002390485941704351,0.0021639445052106343,-0.002433477437366312,0.0020713625700477913
2021-11-16,-0.004996393308695837,-0.0070602012239975994,-0.005058793740797675,-0.007071340030522199,-0.00517060303996808,-0.007241223075562387
2021-11-17,-0.0027465114071748885,-0.005034188419131969,-0.0027085122017738105,-0.0050890700154365255,-0.0028362699371399297,-0.005786506858213378
2021-11-18,-0.002091994010943232,0.006329515695676384,-0.002134627338692711,0.006303706237089792,-0.002245435131680658,0.005868158894209112
2021-11-19,-0.00790546287094295,-0.00791041667472083,-0.007940240188770523,-0.008141535238671333,-0.00801316697435897,-0.008749503291128108
2021-11-22,0.0037721290109741716,0.0010573176054064096,0.00377924108944396,0.0013037932341174686,0.003960314098544099,0.0023245445924184576
2021-11-23,0.006621340808779456,0.011962867102530278,0.006649440294438905,0.012173265004350994,0.006808437573138759,0.01304268327232406
2021-11-24,-0.0008231222294600936,0.004579237599606383,-0.0008713343360852912,0.004561024962174633,-0.0011221850118013517,0.004019144695257779
2021-11-26,-0.014696654209230602,-0.03084355534446688,-0.014674576163910203,-0.030990902370408132,-0.014675053328077947,-0.03174879926061704
2021-11-29,-0.000361143089823003,0.013492963934421544,-0.0003175004270980404,0.01343713489528936,-0.000317656315911515,0.013056007317971475
2021-11-30,-0.02181960893830891,-0.01644868187094042,-0.021884754336209643,-0.016447966481728374,-0.022008712659423,-0.016539277620612722
2021-12-01,-0.011701643030696374,-0.01033494484904389,-0.011693000294083811,-0.010323953297665198,-0.011799551077028101,-0.010216194350635657
2021-12-02,0.014081448782066066,0.028011315452195304,0.013962019421808606,0.028004694829070614,0.013608100579295013,0.028167216362248594
2021-12-03,0.008993735381546568,-0.010611303588716951,0.009089193475516203,-0.010589802964181272,0.009428375322240884,-0.010708588600834549
2021-12-06,0.010493290727912555,0.0077462742034875185,0.01054354402246118,0.007763592966571508,0.010631784818014894,0.007999891245418795
2021-12-07,0.0031361064560573764,0.02055533441409897,0.0031144713583598446,0.020621490217987537,0.0030074665794337183,0.020680115966262114
2021-12-08,0.0008154831599714883,-0.0012457799242910665,0.0007470230754034286,-0.0013312163632240202,0.0005259410867982206,-0.0016447318234643765
2021-12-09,-0.0030055517211643977,-0.009633461783605286,-0.0029342034452058833,-0.009521327062398258,-0.002681448051672582,-0.009229381147852902
2021-12-10,0.007759525571437325,0.004245064623722267,0.007780307419007522,0.004172487126763409,0.007765746240710487,0.0036923085396509832
2021-12-13,0.0052269616872778505,-0.008601221161460464,0.00530074639856669,-0.008653806310222162,0.005326951791912097,-0.009226698743108278
2021-12-14,-0.000389172208698663,0.0022637932255211548,-0.00035952390314244955,0.0023509257801688868,-0.0002547331686517237,0.0026813158911500406
2021-12-15,0.012794487218846275,0.021821321845521838,0.012700929413077825,0.02153124494239853,0.01222458397158465,0.020341355199422186
2021-12-16,0.010370655763031866,-0.0010774206175087082,0.010337440728566117,-0.0008439232085115661,0.010447611690655015,9.146244139300147e-05
2021-12-17,-0.012266359262484223,-0.014714472900043438,-0.012388815342173107,-0.014802536342386045,-0.012768246188613875,-0.015319140279019866
2021-12-20,0.0018152930445113292,-0.0032338910414813618,0.0017837796534263552,-0.0034653319278383976,0.0016964508747228917,-0.004431071551788415
2021-12-21,0.003993171239678046,0.00909339305442792,0.003960159768639106,0.009165672261258116,0.004041288296012354,0.009604916913765412
2021-12-22,0.006370820857733162,0.009571371522759588,0.0063232256831286865,0.009544182916716827,0.006204990486909078,0.009483929108654428
2021-12-23,0.0017429407464906648,0.0022528589382583694,0.0017430262172116913,0.0022895764893403384,0.00182562230906771,0.002763161111384778
2021-12-27,0.01064383451415702,0.019908675620400815,0.010563460855432503,0.019819864473276938,0.010256192653211909,0.019455501956457857
2021-12-28,0.004403010481431991,-0.004202270459913693,0.00447980134721933,-0.004212953618706275,0.004628116109569324,-0.004441959476920834
2021-12-29,0.0010281726805589837,0.00014218611381297444,0.0010402940927400754,0.00015127958353216357,0.0010328983991293673,2.3575360195144995e-05
2021-12-30,0.0006378132380321362,-0.0034109444388079353,0.0006600998083158161,-0.0034219405081739435,0.0007712950770958829,-0.0034059213743907147
2021-12-31,-0.0014948120777562267,0.0001218308192144041,-0.001498080487597558,0.0001545551830789893,-0.0016035174195235629,0.0001549284839118698
2022-01-03,0.0022389020613138148,-0.008649695965267584,0.0021532573442309675,-0.008702438594487875,0.002219225086581427,-0.008684064589339255
2022-01-04,-0.00047004348774411215,0.0006860215942995932,-0.0004292808208825659,0.0005145461086487987,-0.0002484935003080988,0.00044612909541398
2022-01-05,-0.001927822716382939,-0.00894550107613243,-0.0019457885202609781,-0.009080792755350637,-0.0020863085153236876,-0.008982648101324904
2022-01-06,-0.004102528290614646,0.0030810153068224475,-0.004062602928812447,0.003210078628769785,-0.004103712486687708,0.003098430499564908
2022-01-07,0.0047154033701923255,-0.015148168254634841,0.004696038392221424,-0.015206566824582404,0.004672613838952326,-0.015293322356470126
2022-01-10,-0.0014814244899355134,0.003444755367440081,-0.001427399653684152,0.0035876642170262238,-0.001344385388747603,0.003623596592926865
2022-01-11,0.0039025278591258788,0.008294770365481097,0.003798686204273457,0.008269360346446809,0.003756974575519108,0.008143393006765512
2022-01-12,0.0013859994462491244,0.010109284164039353,0.001379584645929502,0.009994411740498284,0.00127415354867621,0.009975970192066249
2022-01-13,-0.001963892036731057,-0.013594829791092701,-0.0019502703640234054,-0.013515939476637841,-0.0019985417159031375,-0.013447232558313047
2022-01-14,-0.0021803433536136214,0.0004791576475198466,-0.0022043016161869444,0.0004349318823587129,-0.002336903813444878,0.00034130395644008067
2022-01-18,-0.008675689767448501,-0.01256144552791365,-0.008815548196999463,-0.012477684661963896,-0.009118383672907505,-0.012585470457071212
2022-01-19,0.0004041201482508151,-0.01289180800456678,0.0003225236239205937,-0.012810153873605295,0.0001984903652891603,-0.012850926395316351
2022-01-20,-0.010967245369950356,-0.017869596440387325,-0.010858296723025601,-0.01771080534148023,-0.010675571955267436,-0.017624168991915785
2022-01-21,-0.0046945774414474005,-0.011817347077443884,-0.004589260724261631,-0.011429217179403506,-0.004466695750741255,-0.01127106883457324
2022-01-24,-0.00507989235418358,-0.0016907538362440641,-0.005108541241155364,-0.0017939187035812528,-0.005176950191660099,-0.0018590665710667398
2022-01-25,-0.00490692388760937,-0.00033866209139399284,-0.004887848567630186,-0.00036366022531987796,-0.004871272757207773,-0.0005573029354053431
2022-01-26,-0.01637615487704464,-0.009225034887276388,-0.016255434678859156,-0.009266848100642027,-0.016204966824699123,-0.009286958399206286
2022-01-27,0.0006482348364480056,-0.0023173227802862034,0.0006985010484259059,-0.0025194035559676824,0.0006775128316524755,-0.002696878059120234
2022-01-28,0.015846077326336232,0.03240998266913625,0.01595849695726903,0.03253860196669705,0.016144476165197496,0.032662978509059526
2022-01-31,0.01116024655661289,0.006820808735391124,0.011071114788086292,0.006735884796822556,0.011013391423404755,0.006646950749676287
2022-02-01,-0.002188834284305332,0.007111972458027069,-0.0022497633650774423,0.006480601093988657,-0.002066165377937168,0.0051097754789966214
2022-02-02,0.011500981404769534,0.026399826925388063,0.011653061780005577,0.026741669705526945,0.011588134699787561,0.027334334312715126
2022-02-03,-0.005785872679819211,-0.006589194684395675,-0.005781851857719986,-0.0066503559826706455,-0.00585608046350804,-0.006569018547073695
2022-02-04,-0.003832940330140738,-0.0020680410625417197,-0.003911069285267759,-0.002395906802656032,-0.0041655793032461825,-0.003025380588848548
2022-02-07,-0.0004200076049741462,0.005845845792805499,-0.0004370034498075075,0.005613485914017921,-0.0004994659720744289,0.0053047134254043
2022-02-08,-0.001261899242981621,0.002051587673420147,-0.0012590690303739683,0.0018408627804832453,-0.0013037934919198407,0.0011571763963794275
2022-02-09,0.006211324460809485,0.019940938522480495,0.00626890327240163,0.019866816588099953,0.006271474319509712,0.01968569679365232
2022-02-10,-0.016832034624220362,-0.0183252321800459,-0.016912921403399825,-0.01872768986824919,-0.01666763042229049,-0.01950889971363334
2022-02-11,-0.0029854214665343427,-0.005925062068243624,-0.0029586241838290743,-0.005763004386742708,-0.0030588782859582797,-0.005327086984631062
2022-02-14,-0.007765968354989425,-0.00761267130264907,-0.007768839666200135,-0.007592491466492744,-0.007668738319514974,-0.00756293423677559
2022-02-15,0.002354730345146022,0.002322594705873708,0.0022537922517133226,0.0018483142109094902,0.002308806158245743,0.0008410915158452626
2022-02-16,-0.0015973615047022167,0.0011376327251892953,-0.0015726557891542123,0.0010881880034488034,-0.0014520654750779737,0.0010018949477293123
2022-02-17,-0.0062428211570888705,-0.01508647749830616,-0.00628799373936746,-0.014995880493781946,-0.0060897468159717095,-0.014685583157385544
2022-02-18,-0.005332339295187229,-0.008770180305392259,-0.005329795755865182,-0.008772692026481453,-0.005362867957707139,-0.008822897375324703
2022-02-22,-0.004201445916793453,-0.005621277848122197,-0.004172158661052333,-0.005515034180583055,-0.004229876962655325,-0.00510686823507855
2022-02-23,-0.0023520753939950878,0.009205724304381213,-0.0021826207083087737,0.009737103510747296,-0.0017692813731157297,0.01105359496334205
2022-02-24,-0.001058399568149633,0.0006883744197899519,-0.0010787577494649702,0.0005570002467366389,-0.0012759832873902148,0.0002604730372374171
2022-02-25,0.026137474899137834,0.035374096750661596,0.026192723012279234,0.03519718241975291,0.026116772402447176,0.034840665637475954
2022-02-28,-0.00484856235510765,-0.002584518498371197,-0.004914696904813367,-0.0031205834716582863,-0.00510352464682637,-0.003942794422405862
2022-03-01,-0.0029164216448653527,0.0020159633352048166,-0.002826634205447715,0.002300897324176073,-0.0025527884332884167,0.003300836909897973
2022-03-02,0.013964520242909034,0.019072269758480535,0.013978615626387863,0.01892258647221042,0.014003667438379894,0.018341287375952593
2022-03-03,0.008307256507625281,0.00898601596935882,0.00824096630344152,0.009036680504109947,0.007843021758294589,0.008878971408833106
2022-03-04,0.007165396188465189,0.00888005012243334,0.007173578752172836,0.009013801717104397,0.0070331165373645164,0.009217745457259889
2022-03-07,-0.00921778190124698,-0.008948831285391144,-0.009190015238118417,-0.009021964267979677,-0.009591853603067715,-0.009259943066339241
2022-03-08,-0.014492976386828489,-0.020727767402530604,-0.014481558337488844,-0.02086419041235725,-0.014336649104442593,-0.021090237523017558
2022-03-09,0.004897743336587739,0.009149459351289852,0.004948887152319172,0.00919189181610082,0.005246086997573644,0.009240331169258044
2022-03-10,0.001647834195721537,0.007375645545600151,0.0016305193892313535,0.007439391047295886,0.0015459856123574795,0.007716614609913765
2022-03-11,-0.0057110203152656806,-0.0073727967486972475,-0.005773010438940894,-0.007349312097947772,-0.005980388693382488,-0.0073543621810102724
2022-03-14,-0.0046711895746510005,-0.00992124493257533,-0.004867289153086656,-0.010172862011505066,-0.005272545193422501,-0.010812857492410014
2022-03-15,0.007753815017201766,0.006903958913350106,0.00770160048388647,0.006791094287311108,0.007659708440923709,0.006564428677398039
2022-03-16,0.00606650927763901,0.007269383601133854,0.006149370929011041,0.00723018661460433,0.006512275456594824,0.00728337239246527
2022-03-17,0.011352058365254427,0.01975059596095171,0.011395961353338981,0.019720748383967347,0.0115830432000293,0.019790162775200792
2022-03-18,0.003358387594705322,0.007836552545666998,0.003407349196656411,0.007798871595607322,0.003673630716442608,0.007943496193026527
2022-03-21,0.0021667892707508472,0.013728028562289727,0.0021758599123167096,0.01382599234815962,0.0020462784783041345,0.014249378398584504
2022-03-22,0.004523404943942215,0.005556299291435861,0.0045490146224771546,0.005477677152965153,0.004609177098636746,0.00539013511532062
2022-03-23,-0.00967110264208339,4.685592969898214e-05,-0.009661354224622479,0.0001378161464024877,-0.00977395546294403,0.0004775802196622217
2022-03-24,0.006528504914581313,0.01851661690340515,0.006526375458097561,0.01853677267014682,0.006498856382641107,0.018759841934024107
2022-03-25,0.008298535232551127,0.01067569046784953,0.00830756986445933,0.010733524548687937,0.008219429732358502,0.01095261357400277
2022-03-28,0.005949680759781362,0.0022121647013880396,0.005975101194424872,0.0022733410185725726,0.0060240484995791165,0.002011649208307135
2022-03-29,0.012869606916975312,0.010806446180576312,0.012892931733280159,0.010913965186448904,0.012848745137961777,0.010784299170912856
2022-03-30,0.0006761110776506717,0.0011143541295234687,0.0006703941417900705,0.0010524898572573228,0.0006901131468109761,0.000887827136776576
2022-03-31,-0.009139913212507272,-0.012332641343691777,-0.009197800292262475,-0.012324466007489503,-0.009515085501054166,-0.012359005905335648
2022-04-01,0.008870192764098362,0.009358529889668548,0.008928908094782652,0.009384716741032669,0.00886087230511021,0.009318274821230668
2022-04-04,0.0031249975167403996,-0.0030980450286787506,0.0030837406297747603,-0.0031201850090608993,0.003311495171478588,-0.0032156365688745044
2022-04-05,-0.0045470769234774375,-0.0034523712564631394,-0.004522203309990879,-0.00346824025915613,-0.0047370214070793434,-0.003292782371512565
2022-04-06,0.011340173941857766,0.01506401445719989,0.011351948801150449,0.014973504034730668,0.011237713421715787,0.014798222705027066
2022-04-07,0.0035868873225391087,0.01559183311543896,0.003521233279380735,0.01566456573850254,0.0034082101586947137,0.01626221912613683
2022-04-08,0.0070030804881812,0.004166423990271641,0.006988210765469375,0.004158727485433134,0.007023813026659267,0.0038600446971319576
2022-04-11,-0.014154844653948395,-0.02683542724118456,-0.014144076674282675,-0.026719631641079374,-0.013938564685760595,-0.026455839921489296
2022-04-12,0.0025125378211230272,0.004461772240879084,0.002508859725249492,0.004377259372405946,0.0021842914293775904,0.00365156183937261
2022-04-13,0.006354382871596432,-0.007421653241338792,0.0062803539206365295,-0.0074079416544496545,0.005958647972346,-0.00809549992677791
2022-04-14,0.0012135740080333104,0.0066684149705392454,0.0012200405173874527,0.006718277052873027,0.001224781284112385,0.007032754360827238
2022-04-18,-0.0044949421313778696,0.0016684811938201388,-0.004507458796586421,0.0016390405198448523,-0.004659292580165138,0.0010634617004430331
2022-04-19,0.008806022215477226,-0.004310116415179864,0.008755392269254978,-0.004442654742255988,0.008769612434971426,-0.0049432869044986165
2022-04-20,0.002894420214963745,0.004749635529525326,0.00287722913149897,0.004609461155992885,0.0028703938752343366,0.0040078072099160285
2022-04-21,-0.010417221463677538,-0.017064360425764098,-0.010454074346810675,-0.016968381845315027,-0.010243540477096353,-0.01599406870846868
2022-04-22,-0.015754506959346007,-0.025768018295780463,-0.01570180011593795,-0.025915501717332246,-0.015436828201798612,-0.026211837568930366
2022-04-25,-0.0012674003645318842,-0.0069968139956007435,-0.0013052657071882538,-0.006929525758955953,-0.0011825230498194376,-0.006173442262531359
2022-04-26,-0.015452149912382562,-0.011007766475672717,-0.015400356935525715,-0.010970890722008735,-0.015384003033652203,-0.010917461903371724
2022-04-27,-0.0029488802601456404,0.0018334714852695346,-0.0029397093367557027,0.0018697694954241389,-0.0029614833088530863,0.0020817624907235334
2022-04-28,0.015296308543938429,0.017656742284385074,0.01528350227271262,0.017517890744314583,0.015001444034017099,0.016405010896953266
2022-04-29,-0.03169797135104493,-0.053916697782077354,-0.03164655958174628,-0.05376582111915992,-0.03159915215637429,-0.05370312935278055
2022-05-02,0.0021159947034250807,-0.004835499757847171,0.0021054036128476516,-0.004754474855336683,0.0023214079792366745,-0.0044296109818669546
2022-05-03,0.0028330923995308005,0.008416665870058695,0.002826424978589992,0.008413251100143807,0.0027888526555173445,0.008148761908496992
2022-05-04,0.02439829820792556,0.017926661232396238,0.02435061318103266,0.017925759141428108,0.024198381212905507,0.017525936597447073
2022-05-05,-0.014549943620595057,-0.020505068752318303,-0.014474284432533707,-0.020196395037997368,-0.014339300214633503,-0.019380986414197696
2022-05-06,-0.005637247902105879,0.00044466000412200345,-0.005550043506049453,0.0005807464373415662,-0.005632442358962251,0.0003930236485575383
2022-05-09,-0.013689012756888646,-0.053266594318539716,-0.013621230662007896,-0.053167038269263146,-0.013179727719993742,-0.05215953957380664
2022-05-10,-0.007641657028654981,-0.0031367393027146914,-0.007547646339843864,-0.0031137939345682983,-0.0072283597419370415,-0.003307428771792232
2022-05-11,0.006443075969375887,-0.0009079965382157363,0.00642123296154639,-0.000780481810245417,0.006220198799105107,-0.0005671876736384326
2022-05-12,0.007648553993609419,0.005237217607523672,0.00774633668853368,0.0053342969592716505,0.008116636209100412,0.005699338182717055
2022-05-13,0.009481930370027751,0.01777187827374236,0.00944967417322152,0.01774655639961835,0.009383337349489498,0.01729382664746999
2022-05-16,0.006158206545633186,0.0074637844343670694,0.006203710384852078,0.007643403384217929,0.0062002260571845935,0.0077858428230632324
2022-05-17,-0.0039924886028726205,0.006903140718761953,-0.00392477584615151,0.006743769608265056,-0.003972702037657216,0.006147575509302526
2022-05-18,-0.024680048750264312,-0.0315242987917364,-0.024513602530868726,-0.03139548031566234,-0.02442145083878193,-0.030981844533928965
2022-05-19,-0.0051854633187755055,0.00035145403370672276,-0.005210322855746673,0.0002970359025132332,-0.005410407232654538,0.00016738645710645696
2022-05-20,0.003483110091187281,0.0012065209334551513,0.0035386682767934176,0.0012353946895559784,0.003704283932798289,0.0013233234774702517
2022-05-23,0.016549475315748588,0.01443093871203456,0.016472479918370923,0.014236047510576439,0.01635191436240321,0.013275381498640555
2022-05-24,0.009919759321305356,0.0029327202789440334,0.009954544781354727,0.0030266901178410757,0.009958084076660505,0.0033657297858361353
2022-05-25,0.005539034490392624,0.01250390650749956,0.005486559498248505,0.012422114018211004,0.005338093874412487,0.012061164985332773
2022-05-26,0.005404188781184854,0.009156619509236071,0.005303394131886552,0.009004474609259454,0.0050471525904874585,0.008346800007017404
2022-05-27,0.01062127805583986,0.018416960194650136,0.010584466826275674,0.018287032173862027,0.010483561987653033,0.017879422047835106
2022-05-31,-0.009082550415245005,-0.016382661178902306,-0.009031116313030382,-0.016323810024401853,-0.008747483994157108,-0.01607333728494892
2022-06-01,-0.0046837623054798785,-0.0007839242785271665,-0.004673947232726284,-0.0007482475172958604,-0.0047586362943917385,-0.000980840022715553
2022-06-02,0.0029050705045835412,0.0014763281532455485,0.002918827300587923,0.001503891189673409,0.0027972091141877232,0.0015240460971685506
2022-06-03,-0.005249738103019716,0.0036719151831387936,-0.005201122833313785,0.0036131823502078154,-0.004944251897357157,0.003485229139141853
2022-06-06,-0.004279651508867324,-0.003116887311112556,-0.00420804724991906,-0.0030780045859797054,-0.004135227423312471,-0.00300396785678983
2022-06-07,0.0073978787474824875,0.01527511857208155,0.007504168737562035,0.015187852559839074,0.00791034967804538,0.015016104459421985
2022-06-08,-0.009774618063689426,-0.00734523066149762,-0.009849510150545741,-0.007466305656074424,-0.009963890109669034,-0.007650212593126892
2022-06-09,-0.02258872704993832,-0.024728602821807465,-0.02262642989418147,-0.024732112212673473,-0.022664935486645943,-0.024718439764567196
2022-06-10,-0.009405803667190533,-0.012531275954167236,-0.009349578168770148,-0.01245048392884579,-0.009297206749802878,-0.012299223992024717
2022-06-13,-0.03339474699754146,-0.041312120276101934,-0.033543473383288384,-0.04154370928581632,-0.03391800933765445,-0.04182828360674809
2022-06-14,-0.01383563722531705,-0.008123396933751893,-0.013993743829932126,-0.008298617881928051,-0.014283237573352316,-0.008637451741009577
2022-06-15,0.00301415011011347,-0.004976146279001233,0.002906738370128478,-0.005020315138120067,0.0028736493216793123,-0.005033778546904208
2022-06-16,-0.008449138483582279,-0.022060380889106872,-0.00850409613370364,-0.02224312225208127,-0.0087357714007909,-0.02230190125354714
2022-06-17,-0.0038933331304664754,-0.022838643127108274,-0.004043811322178308,-0.022918475403023664,-0.004084379422642664,-0.022901086276287338
2022-06-21,0.0225197934895408,0.03676310483760902,0.022468579658872872,0.036617890028115566,0.02249755212960804,0.03635699794897065
2022-06-22,0.0030248152453661017,-0.005447930861398891,0.00302847524275476,-0.005649685050100081,0.003136825219142571,-0.005749608442315323
2022-06-23,0.013156053545189502,0.0005403498816693308,0.013221396467671028,0.0005545671848880667,0.01331080424138349,0.0007653974541823273
2022-06-24,0.013894721887743234,0.019094911704109995,0.01386148248869544,0.01903465290872645,0.013728072245463487,0.018892385323861064
2022-06-27,-0.003179885388153415,0.012449409444427217,-0.0031352468001792605,0.012490995599268582,-0.003310764577613147,0.012530081774603961
2022-06-28,-0.008877467489908362,0.0026828956765525165,-0.008712903862634827,0.0028323015364708722,-0.008515134692511231,0.0029939188059368562
2022-06-29,0.0004163999102276897,-0.006909567729511645,0.00041569500515220207,-0.006998043947373961,0.0004921676027658001,-0.006999321648829396
2022-06-30,-0.0076824791962075215,-0.006981130350955687,-0.007481443221992784,-0.0068335896701255065,-0.007138876479259736,-0.006566685470530684
2022-07-01,0.01566265330718713,0.011987890908827438,0.015763816205989892,0.01214308825909843,0.015831753644075054,0.012402446475509634
2022-07-05,-0.0036039663042738896,-0.013707173550716012,-0.0033889150836072853,-0.013705333908732676,-0.0024451036916283793,-0.013546207550900954
2022-07-06,0.0014973155552567413,-0.00287575553362875,0.0013761367261010831,-0.0029616478733855913,0.0008816479175066949,-0.0033925807106894063
2022-07-07,0.0026171687069280396,0.003354726842104418,0.0027397203504958014,0.003565157630933258,0.0032334861820203582,0.004412273538261958
2022-07-08,-0.0028482283064332056,0.0003916290101756868,-0.0028468278694531884,0.00033348832714866396,-0.002802887000703511,0.00013028023553626715
2022-07-11,-0.0002750228471875305,0.00019106350859215423,-0.0004922627598832695,5.072285332146599e-05,-0.0013939502603395734,-0.0005776473202440226
2022-07-12,-0.005810789461522898,-0.007957126615126478,-0.005899339052359332,-0.008142950646774502,-0.006205117938752017,-0.00895757300509291
2022-07-13,-0.0014227498016219713,-0.003352778175728431,-0.0014275736634489207,-0.00328375495397397,-0.0014118342996742577,-0.0029502918176664006
2022-07-14,-0.00469176885580403,-0.002211647815316426,-0.004706175783213031,-0.0023553323325884445,-0.00478029351025773,-0.0030222138259122858
2022-07-15,0.01072180417051473,0.01521165399195589,0.010698996599687092,0.015271213098124705,0.010702165335149744,0.015556020722199446
2022-07-18,-0.012053635566476774,-0.011477389342410502,-0.011840077429368757,-0.011270207450876755,-0.011028654187880462,-0.010488507303790546
2022-07-19,0.013821118214990984,0.011115455192798149,0.013974237117507494,0.011385409368727123,0.014594292191978605,0.012541008761532758
2022-07-20,-0.006446167185615038,-0.008390685337626911,-0.006257443999381813,-0.008225381481921416,-0.005426155972770716,-0.007573321120285808
2022-07-21,0.0038361131376441473,-0.0034568796822741755,0.003944350813352392,-0.0035540746254729516,0.004284343923687508,-0.003950803832928043
2022-07-22,-0.0003243848937953392,0.0032755208232007177,-0.000438453317192659,0.0031098184013003643,-0.0009742600412530218,0.0023549159486535723
2022-07-25,-0.0035873297302903818,0.01736475213947469,-0.0037903304042333635,0.01756992904180275,-0.0046243091015728995,0.01841512890964046
2022-07-26,-0.004374457147168231,0.001901422830160092,-0.004331405750257751,0.0016973286189957046,-0.0045342899254610085,0.0008520026445844902
2022-07-27,0.005858096874662188,0.0023490470791989668,0.005870975965717027,0.002447809249842556,0.006107683959285397,0.0028714577491483644
2022-07-28,0.007396907997543975,0.005853824179254858,0.007349911651924492,0.005703656642002508,0.007119804250894566,0.004881940608131821
2022-07-29,0.0026927794150028196,0.0014032673480203085,0.0027064131426317115,0.0018693779775531463,0.0028148210146259787,0.0035827445985485563
2022-08-01,-0.004808567536200824,-0.012959649658505181,-0.004884969029578303,-0.013008660507106345,-0.0051353710726255945,-0.013244982182246475
2022-08-02,-0.0055316623330480446,-0.004862380128692487,-0.005603101509603348,-0.004852026655903771,-0.005847979831387326,-0.004789883707638311
2022-08-03,0.013815635399548654,-0.009585712551536311,0.013836393308933716,-0.009410248659749904,0.014211833231606148,-0.008207647241020495
2022-08-04,-0.007851875734090538,-0.017642121840906355,-0.007862403214171514,-0.017492327861185045,-0.007763061710532267,-0.016720987990842987
2022-08-05,-0.0045114562798491565,0.0041838849560838255,-0.004525235230253609,0.004094514152182921,-0.00468919520177406,0.003469663361321367
2022-08-08,0.004350427044050796,0.008000861102476371,0.0043569689737245065,0.007965933972489927,0.00439826537078841,0.008072106510047665
2022-08-09,0.002068714539501206,0.014844431727915754,0.002130837701331464,0.014813556421062253,0.0021101739080445028,0.014230690551337811
2022-08-10,0.01156838926656014,0.0035852197984513148,0.011525419948244221,0.003567468086764368,0.011603962810210665,0.0035403051349604704
2022-08-11,-0.0011837675583078239,0.013624402504343637,-0.0012308040945972422,0.013510019256702697,-0.001569543188694591,0.012794299384369061
2022-08-12,0.014577976694470352,0.0059939334645266506,0.014548928256142395,0.006025482983397544,0.014488794237865466,0.006162041071566553
2022-08-15,0.012043840221480648,-0.007237635779438214,0.012087055558427165,-0.007171527762264616,0.01247135276969865,-0.00674644625058723
2022-08-16,0.012664405133466936,0.0003177398407512695,0.01256950960411778,0.0003672222106478577,0.012463486687908152,0.0006209057855599712
2022-08-17,-0.0063325155483403995,-0.0018807296168225586,-0.006279400662189096,-0.0018644446515490203,-0.0063166251825159956,-0.001967712858279816
2022-08-18,-0.002613546483187125,0.010888644552924966,-0.0025896383924739596,0.010840899655105032,-0.0027549723266423725,0.010283365725987814
2022-08-19,-0.0046247205826124085,0.021217747452529148,-0.00452988943194027,0.021104721706257188,-0.004427960085724107,0.019981903100048964
2022-08-22,-0.014016707493759847,-0.014888873097792814,-0.013975731402359828,-0.014870951508182826,-0.013898175656887607,-0.01466679734004816
2022-08-23,-0.005112804238376753,0.015174793162351291,-0.005136517950665076,0.01502469809236323,-0.005358318893298181,0.013602115908734202
2022-08-24,0.0002589248846542145,0.002390206885674834,0.0002496428906703866,0.0023653448672268877,0.0001605435093485801,0.0019532376229517232
2022-08-25,0.005799238459942049,0.0048797229585436815,0.005742792270625496,0.0048755307456479794,0.005699133749697928,0.005089270075874715
2022-08-26,-0.018065675675005645,-0.013996743828557348,-0.018052939011124283,-0.013993674392502067,-0.017713030958520972,-0.01420641907347867
2022-08-29,-0.003977451002645849,0.005653698787952085,-0.003922168898696333,0.005635687964275137,-0.004009431667122787,0.005137283468520057
2022-08-30,-0.008376992625107889,-0.018114695273128385,-0.008365852394329291,-0.01806244166176258,-0.00820094714446668,-0.017350546902063783
2022-08-31,-0.002170459790182102,-0.010587064464935708,-0.0021736665145249963,-0.010562084905788943,-0.0020349235569995902,-0.010429536455948287
2022-09-01,0.01174978962360001,-0.0008385672335854187,0.011444901786201138,-0.0012705029107620803,0.010619609983505359,-0.0028586854226732746
2022-09-02,-0.009339263673855243,-0.0003149292622749069,-0.009214521062695982,-9.417961613602567e-05,-0.008933854091290326,0.0007030900089630285
2022-09-06,-0.0025217771510044618,-0.007829119308842914,-0.0025537283749643602,-0.0080294019030323,-0.002644391629298733,-0.008669726190410934
2022-09-07,0.016573833945823173,0.0017698688044036595,0.016577142847938243,0.0016331386729605008,0.016346579337851462,0.0007329334277422638
