date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2021-11-04,0.000885075871859961,0.004437049673457615,0.0008827574415682536,0.004642551279768257,0.0010176702960073298,0.005420061540786795
2021-11-05,-0.012383465726243336,-0.019429024990770517,-0.012469266592535114,-0.019392564261452472,-0.013239765337539545,-0.01938987973769033
2021-11-08,0.001719046368753717,0.012495645316210858,0.0018270815000446547,0.012633435646758243,0.0024573013225704073,0.01330825870602908
2021-11-09,0.0008051610055499572,-2.5150753611760433e-05,0.0007693412184995054,-0.00020870685732991785,0.0006273207313603693,-0.0005800919790543514
2021-11-10,0.0005396667025298046,-0.008517914271580794,0.0005725150461993594,-0.008599963436366851,0.0006617301358113527,-0.008927756544614803
2021-11-11,0.002420574462984519,0.007918800866428892,0.002366032171061427,0.00798448356820515,0.002267882507891221,0.00816509694133162
2021-11-12,0.0023205902983798126,0.0022464655275342654,0.0023406768497852928,0.0023213261916096182,0.002456933258379112,0.00252638467592107
2021-11-15,-0.0025767540214397893,0.001412538871967946,-0.0025753159936314626,0.00133178111707008,-0.0025247173693835256,0.001021700565182603
2021-11-16,-0.00496916061520787,-0.006640457207398112,-0.004854088445433123,-0.006454448160296951,-0.004350764392663434,-0.005936173921424999
2021-11-17,-0.003101071485202396,-0.006027390351291409,-0.003240620600913105,-0.006406901639979228,-0.0037857518990210923,-0.007680288722086108
2021-11-18,-0.0019061969919975624,0.0072552423440088625,-0.001910540412522577,0.007393426947023485,-0.0017992450264414203,0.00781277355527861
2021-11-19,-0.008119162935527014,-0.009548384530637713,-0.00807780076568221,-0.009511536619751019,-0.007936273304601518,-0.008971255483998823
2021-11-22,0.003991810918577494,0.0008678545057341287,0.004085220854743407,0.0010113762677844808,0.0043642010442827865,0.0012427006412476758
2021-11-23,0.006381241060029833,0.01108613597471081,0.00636942165435284,0.011148989478874886,0.006337146388440182,0.011039033253387377
2021-11-24,-0.0008671590363272484,0.005081639899995235,-0.0009467128593203639,0.004999627530272794,-0.001084025796649212,0.0046339877474566695
2021-11-26,-0.014710863636624227,-0.031066922648687788,-0.014679659857397914,-0.031052823256007497,-0.014669597861585306,-0.030956521786249847
2021-11-29,-0.0007775851822493154,0.011703997705011498,-0.0008470080356968537,0.01164243456137176,-0.0011479699356662897,0.011434237230821667
2021-11-30,-0.021752375574254395,-0.016160762282563197,-0.021752373064348764,-0.016184225412883425,-0.021570024150725557,-0.01629778364236547
2021-12-01,-0.012725100198490807,-0.010351530317056795,-0.012680909808244729,-0.010444679621914485,-0.01242588501961985,-0.01070568834871305
2021-12-02,0.014099610391772831,0.027973909510851002,0.014343016560431694,0.02800952215808809,0.015210117687514414,0.028271013037033735
2021-12-03,0.008811837955680963,-0.009798369769583504,0.008879546255689784,-0.009706053008930559,0.009206650132849398,-0.009394889170007283
2021-12-06,0.011122373625595445,0.008417841053373253,0.011020855902541652,0.00857920607010311,0.0106134161559201,0.009194555932762126
2021-12-07,0.0032513329761348427,0.019254602707221184,0.0032419205360619146,0.019061267934135335,0.003124127405514616,0.018205482251449075
2021-12-08,0.0007155561788974351,-0.0008184523035918334,0.0007849480955882024,-0.0007068364752278666,0.0010985507038101998,-0.00038916869230939233
2021-12-09,-0.0025279723497627243,-0.009847377191499371,-0.0026692283588957547,-0.009837315792244896,-0.003157871527082327,-0.009821716245402417
2021-12-10,0.007951544087429966,0.004242493810017141,0.007895858250301594,0.004399482159072228,0.007489058732348851,0.004677437866415543
2021-12-13,0.005481979529381995,-0.007990425477709708,0.005430896150700735,-0.007780972669938592,0.004928387206135727,-0.00747266094094707
2021-12-14,-0.00037439547342941814,0.0009199056724797691,-0.0003829605662081667,0.0008223270334880581,-0.0005395807820820727,0.00056129199617269
2021-12-15,0.012800659745097283,0.021959049761018257,0.012791685169514238,0.022003801665629725,0.012594590702015771,0.021516598788053867
2021-12-16,0.01036972753395492,-0.0008348733383223126,0.01058130350966178,-0.0007602250491622803,0.011782138848704353,-0.0001863114904291117
2021-12-17,-0.01245512703432947,-0.015409147034750399,-0.012363522830666988,-0.015437015909445176,-0.011868052416074368,-0.015614285941222692
2021-12-20,0.0014283896483943282,-0.0031479891855710766,0.0016695580217563765,-0.0029443392285798176,0.0023984815484218735,-0.00264895609453465
2021-12-21,0.0031867439301135124,0.00871886137894253,0.00325112129334952,0.008586312325277698,0.003500147470085901,0.008357710957029694
2021-12-22,0.00660936355901094,0.009869109390905252,0.006551618242721329,0.009852632384888952,0.006449006870289902,0.009853639751191414
2021-12-23,0.001748751357517068,0.002455860580043845,0.0017224145719200066,0.0023565938460740833,0.0017764147922360491,0.0024051477781231517
2021-12-27,0.010666317472245545,0.020187266010515632,0.010591727598060449,0.020181410777257238,0.010310803194642278,0.020114211403041076
2021-12-28,0.00432021424508644,-0.0038982043292686156,0.004317040697728025,-0.0038036660754784076,0.004153930970139743,-0.003701554779918028
2021-12-29,0.001229930377987054,0.0003289939349203814,0.0011741508003775443,0.00035159352139505656,0.0010236592042179608,0.00029174018241012994
2021-12-30,0.0005719639742606255,-0.0030247635806164284,0.000628184487063409,-0.0029953797416393756,0.0008410388268595949,-0.0028693576231177535
2021-12-31,-0.0010315058579504438,-0.0008263805505256194,-0.001124627752579613,-0.0007454596918162849,-0.0016329227309046684,-0.0006118224222563636
2022-01-03,0.0024320396347125694,-0.009372324435052985,0.002439592955457426,-0.009076981864891151,0.002499216347482988,-0.008276153895776722
2022-01-04,-0.0002856890144176735,0.0008403119456996204,-0.0003401639227695335,0.000957389609503031,-0.00041858404028676866,0.0014545465239779942
2022-01-05,-0.0019493689237371538,-0.00897017578570871,-0.001994743519646275,-0.00907765202175378,-0.00220039943475278,-0.009408748344800974
2022-01-06,-0.00412454906500903,0.003201785804107495,-0.004076613466252155,0.003347573226198916,-0.003907162148001278,0.00382979373050276
2022-01-07,0.004628881219236601,-0.015527862112078024,0.004595588953579603,-0.015317102611401434,0.004414025311760569,-0.014715050071336111
2022-01-10,-0.0010868694717351755,0.003083810124919142,-0.000989072665619067,0.0030966636189505487,-0.000685006250891306,0.003036326227751322
2022-01-11,0.003682194045958643,0.008415491548725517,0.0037010657097332005,0.008512408238259035,0.0038524477247441715,0.008891639248132115
2022-01-12,0.0011699168596757206,0.01036651394214893,0.00112000869740923,0.010297809310273614,0.0009383281948883767,0.010294468292072123
2022-01-13,-0.0019495947736959081,-0.01378967917609858,-0.0020322721766366176,-0.013883974485355858,-0.002294159176106447,-0.014139759891131285
2022-01-14,-0.0022410155646250852,0.0002459873690855666,-0.0021743638821294466,0.0004308196372031601,-0.0020270938368477593,0.0011048878266143249
2022-01-18,-0.009246658693495495,-0.012157194028617162,-0.009308547311863776,-0.012178037372934708,-0.009542434583533606,-0.012185188020077729
2022-01-19,-0.00017032322375891822,-0.012547586564390322,-0.00024301220296251067,-0.01256872885234296,-0.0004884434013418749,-0.012675715194964769
2022-01-20,-0.01092411637469735,-0.017910942502508808,-0.01094224291054907,-0.017979941713394614,-0.011035522239385328,-0.01824426976578044
2022-01-21,-0.004308973321755328,-0.012581350796558958,-0.00430379102969925,-0.012721421378988176,-0.004334543876705292,-0.013397273859284438
2022-01-24,-0.005064175335727843,-0.0015285160810498543,-0.005049141083681528,-0.0014708651665284109,-0.004966442221729694,-0.0013543889450689612
2022-01-25,-0.005093245292278664,-0.00028895538959336704,-0.005044915163327957,-0.000195924628870691,-0.004852427674475371,0.00018583545500310678
2022-01-26,-0.01607381099051002,-0.008980584175630567,-0.015960563853619176,-0.008897043189913197,-0.015626769835160943,-0.008573031167373103
2022-01-27,0.00034345169462355306,-0.002236162956813724,0.0003128971513318696,-0.0021418866507076266,0.00017344783028325583,-0.0018003284501262409
2022-01-28,0.016247364427780416,0.0325147001216952,0.016274939092380807,0.03233728701670649,0.016322733623363467,0.03173543444286885
2022-01-31,0.010915788021077765,0.006969079965015063,0.010947107191808535,0.007109548680844397,0.011056555840608124,0.007411933681344865
2022-02-01,-0.00417224662266977,0.0055194740024098726,-0.004101087542147167,0.005689767341164901,-0.0037500542096522613,0.006333942244909231
2022-02-02,0.010863932535309123,0.027227982369790033,0.011065261997396391,0.027511464832615625,0.01154020811400591,0.028165032904253488
2022-02-03,-0.006229346307883097,-0.007306025493151206,-0.0061281948128231924,-0.0073558780313898765,-0.005920834083387441,-0.007229168029154712
2022-02-04,-0.0036689117212745296,-0.0019211937216669537,-0.003763820949470299,-0.0021309399602828715,-0.0040180898938687384,-0.0025489400091175413
2022-02-07,-0.00039731452142251125,0.006725821307970506,-0.00042583816691437316,0.006562043700845665,-0.0005346444899698,0.00633993938998386
2022-02-08,-0.0012106857288474283,0.0019755419580298307,-0.0011638373730902824,0.0019287005719538885,-0.0010683846280090585,0.0019704396058774125
2022-02-09,0.005963226644664896,0.019923054570901166,0.005983401986832067,0.01992966135220614,0.005964085828827998,0.020124272024672936
2022-02-10,-0.01629988053666086,-0.017310794038349436,-0.016631109273863125,-0.017531751012908044,-0.01751648665260316,-0.017853926145101597
2022-02-11,-0.0033907555800521206,-0.0063093351538415065,-0.0032109576947312373,-0.0062552590842739455,-0.0026779355264502,-0.00643665148675643
2022-02-14,-0.0075205793114201825,-0.007470559457915917,-0.007579027236602608,-0.007450214254992354,-0.007724261518608768,-0.007343329217554817
2022-02-15,0.0027372926317150614,0.002242855419318295,0.002499462818332442,0.002017703128107435,0.001963505361414378,0.0020030477177544344
2022-02-16,-0.0014697890776975645,0.0014086659193300508,-0.0014432419469545476,0.0013961682639730907,-0.0013235752830251227,0.0013725927213505558
2022-02-17,-0.006401065326132215,-0.015741476071561195,-0.006466852094902182,-0.015730776112636347,-0.006721649478299738,-0.01590139812309285
2022-02-18,-0.005250313193447114,-0.008754936136787196,-0.005198267256776622,-0.008734275317535435,-0.005126100673904173,-0.008611311963126103
2022-02-22,-0.004362213166123926,-0.006258677601718015,-0.004222125628167449,-0.0062368929387524525,-0.003799420139607029,-0.006058719724259507
2022-02-23,-0.0031335580409179295,0.011446274080274078,-0.0030995665552297925,0.01178019923401413,-0.002865100860721868,0.012465052443803935
2022-02-24,-0.0007365405247814338,0.00010022756613646135,-0.0006907630261595275,5.697298758044887e-05,-0.0006228834841651447,0.00018857809093870888
2022-02-25,0.025438110259013425,0.03504489758708412,0.02561975782234157,0.03498688365835115,0.02608102991345508,0.0350383966963182
2022-02-28,-0.004760992982569521,-0.0021409505933727858,-0.004719871379267328,-0.0025086178167607375,-0.004614077509278151,-0.0031636722705269318
2022-03-01,-0.0034321880737507734,0.0027809150338359715,-0.0033859547463137175,0.0029257349694441943,-0.0032591958053298275,0.003300711127474092
2022-03-02,0.01403083892871466,0.019761932655716283,0.014007008814207439,0.019733420777292485,0.013910996335735691,0.019663843178014225
2022-03-03,0.009110794431572497,0.00747010838819416,0.009363430742385763,0.007697396182588105,0.009896485096871944,0.008247191264524657
2022-03-04,0.006398542536030968,0.008536475901182507,0.006337556291959089,0.00857334761258521,0.006138947865497614,0.008579738485009846
2022-03-07,-0.009957976436297013,-0.009378424707997362,-0.010150581497841399,-0.009310791423652114,-0.010717003174569285,-0.009195549382257048
2022-03-08,-0.014460936021349874,-0.020515260224795117,-0.014429684468502759,-0.020542600147846226,-0.01437792558752253,-0.02065405865838228
2022-03-09,0.005373230307090554,0.01013445057094421,0.005453092594520555,0.010092928963457265,0.005758156603088314,0.010086919891353203
2022-03-10,0.0010526973819207574,0.0069759876225512375,0.0010076403209763546,0.0068812874979853654,0.0008671209760319118,0.0066517152794769285
2022-03-11,-0.0057844869773149964,-0.007044518298839832,-0.005801817146008164,-0.007135886130653321,-0.00585209738923006,-0.007233625182093984
2022-03-14,-0.004705534765602711,-0.00969073826290433,-0.004676335973789437,-0.009794566644380333,-0.004620884803264629,-0.010026681904094122
2022-03-15,0.008260159555544336,0.007916348569684862,0.00825960562029528,0.007672237942005201,0.008366062868930638,0.007068764141500764
2022-03-16,0.006605997379785244,0.007289264513309669,0.006679713116029818,0.007347691484829567,0.006984128319625487,0.0074339198756037264
2022-03-17,0.01138504276803225,0.01884751280888965,0.011464852816038885,0.01896213167299887,0.011670029293908252,0.019082954824221163
2022-03-18,0.0035747481432026615,0.007842405370013971,0.0036120182182113724,0.007787340614508745,0.003728915334444766,0.007621974093375691
2022-03-21,0.001974497340732622,0.013510141223108715,0.0019146994257460102,0.013368820339328147,0.0016956749099572375,0.013168748598072518
2022-03-22,0.004720315219064088,0.005784978680713585,0.004738071876000002,0.005768490326588741,0.004795533026393579,0.006088280362994857
2022-03-23,-0.010010184328210207,-0.00032343198524014083,-0.01005097651903236,-0.0004324746168949187,-0.010130247270455865,-0.00056542457438813
2022-03-24,0.006536762315071857,0.018983385451138694,0.006542816510467734,0.01889962915341423,0.00652175016550697,0.018761828382854798
2022-03-25,0.008465146744095346,0.010256028961408476,0.008405954981354461,0.010226181780738952,0.008231160436330699,0.010209836906788628
2022-03-28,0.005964353013735532,0.002912196936101196,0.006000375253914409,0.0031580579904102193,0.006060475065761239,0.0036053124268466295
2022-03-29,0.01281239641747895,0.011270383560831685,0.012864303921285264,0.01161562887713291,0.012969460816858888,0.012377630773453994
2022-03-30,0.0004278276255165567,0.001098910411310901,0.0004201647335740356,0.0010424269628392176,0.0003940145470610822,0.0009663893020361906
2022-03-31,-0.009312263973565233,-0.012182843560307327,-0.009400662504016149,-0.01224873080946471,-0.009678843734574347,-0.01243220161112723
2022-04-01,0.008074500480654254,0.009577739380674188,0.00806274251550073,0.00966918749504519,0.008003173174208112,0.009926754556202958
2022-04-04,0.003495808485538597,-0.003840630739741144,0.0033834342773925645,-0.0039356286601518395,0.003494238315847221,-0.004181345684976232
2022-04-05,-0.004948671363575073,-0.002523114703932455,-0.004805208079234953,-0.002262935877384735,-0.004782816726281485,-0.0014776510735424065
2022-04-06,0.011077092234496808,0.016379457047981997,0.011361857706098061,0.01680466148326896,0.01189601291525828,0.017931866238629267
2022-04-07,0.0032607556206221667,0.01549485527096696,0.0033012866646320326,0.015352108794611496,0.0035218438463734377,0.015536495551475897
2022-04-08,0.0067201013417386,0.005749813423739817,0.0068196779106100055,0.005785560112393011,0.007252800958299223,0.005976855561224259
2022-04-11,-0.013833882746097974,-0.02727571638986285,-0.013891503518516203,-0.02706255799341626,-0.013906008323721273,-0.02672941100386186
2022-04-12,0.002502337485965357,0.0033328161099008763,0.0025268128170810146,0.0032941691974979585,0.002341488155498507,0.002862168593082236
2022-04-13,0.006625781246802623,-0.00904455541575312,0.006445887323312464,-0.009212747444590427,0.005902631620705285,-0.01034284055970502
2022-04-14,0.001161213883501644,0.00657149047715968,0.0011687375433339351,0.006717176753441163,0.0011749641157870329,0.007386021707237395
2022-04-18,-0.004363733732907871,0.0010515769948176695,-0.0043309502931983285,0.0009128733657541989,-0.004278595551719721,0.00017003265246562588
2022-04-19,0.00934060071902216,-0.0037043282143168622,0.00918862210002137,-0.003657672567646878,0.008860174960964206,-0.00399032142633068
2022-04-20,0.003230486355599325,0.005550576764063853,0.0033551602019398856,0.005691302118885622,0.003721934512655038,0.0058716450089305715
2022-04-21,-0.009974745991244005,-0.01570856865178463,-0.010000520797963246,-0.015463908898167763,-0.00992090418128182,-0.014321042806501287
2022-04-22,-0.015557812665470608,-0.02515009813297375,-0.015645136096607094,-0.025155912445907258,-0.015734316105667195,-0.02506263803732188
2022-04-25,-0.00116008921692771,-0.006774485977796012,-0.001208515200761443,-0.006714541048450359,-0.0012059200986075313,-0.006295735380431607
2022-04-26,-0.016005179918733594,-0.010152975325185231,-0.015800174699928563,-0.010014404236571888,-0.015387801557952585,-0.009526424448399226
2022-04-27,-0.0032443261871877124,0.003149424587541376,-0.003211333068039771,0.0031259592270681848,-0.0031852767119566437,0.003301752782265811
2022-04-28,0.015123899589656306,0.01692826835122672,0.015161419210285597,0.01673299777456638,0.015093804531684088,0.01563142910044399
2022-04-29,-0.03194551286643939,-0.05442700240355253,-0.03204906491068993,-0.05458688059631313,-0.03239772905969389,-0.05495655534448218
2022-05-02,0.0023251598947456468,-0.004945303431298216,0.0022142412686600504,-0.005280708126345298,0.002361409811032892,-0.005691512120925899
2022-05-03,0.0027203769939237736,0.005400439219124727,0.002672454847047708,0.005296291891955066,0.0026436340885361807,0.005251373145462247
2022-05-04,0.024367916894259836,0.019397875638655512,0.0243673613756138,0.01958439132205107,0.024380366140232902,0.019795928868121017
2022-05-05,-0.01462401563566315,-0.019536012593205455,-0.014547257970973247,-0.01942671716254462,-0.014486456930146111,-0.01952507964610514
2022-05-06,-0.00574780520858314,0.0029353392680433106,-0.005579223899457916,0.0032406428650498206,-0.00546175536176286,0.0035103799760364757
2022-05-09,-0.013843904927347701,-0.053528335959820976,-0.013893269921544507,-0.0540483752888719,-0.014011901234541727,-0.0554989785387422
2022-05-10,-0.007544237027738737,-0.002969662312464022,-0.007567706155618673,-0.002972051710668536,-0.0077727522629732135,-0.0034298228257273935
2022-05-11,0.0063777254893702855,-0.0012077895348990009,0.006360551598613597,-0.001051432370144991,0.006374350440743939,-0.0007887651091133813
2022-05-12,0.007491022083515991,0.005465687019282508,0.007341763654991697,0.0054369295324062155,0.006665888187379692,0.0052720663569598486
2022-05-13,0.009651790872651765,0.01886679526784759,0.00968350051839877,0.019158215143847388,0.009950944723742652,0.020018970475854294
2022-05-16,0.0060777994273095715,0.00791986867184644,0.006131629818269829,0.008149010941212538,0.006171333333232702,0.008342146719979722
2022-05-17,-0.003930201516714406,0.007073748789584295,-0.00415966305189918,0.007052405100682242,-0.005265038052854713,0.006980793249592057
2022-05-18,-0.02489136395572008,-0.031164026519899374,-0.025049913777096644,-0.031220222063542667,-0.026189766504971457,-0.031640700681205426
2022-05-19,-0.005228199303266949,-1.2198526096966002e-05,-0.005366890644425593,-3.822932744520678e-05,-0.00599544359453956,-4.4111625994173685e-05
2022-05-20,0.003566086983028232,0.0005104194059521291,0.003501604285162883,0.0005709519740245087,0.0031393228080215216,0.0007809739052423788
2022-05-23,0.0166700335832216,0.012968728620521197,0.016795499135965515,0.013224341925025472,0.017559333526548405,0.014021846148057843
2022-05-24,0.00988705151872664,0.0024086709606628023,0.009925515352016226,0.0024485675400777785,0.009962278513800634,0.0025566480418458687
2022-05-25,0.005469691295745725,0.013294741697286382,0.005408828601547176,0.013232594350509464,0.005219838376667768,0.012900045299713739
2022-05-26,0.005391886237041972,0.009284989451301334,0.005467571923378175,0.009390360127790829,0.005954801815468536,0.009789979000114534
2022-05-27,0.010655199165483405,0.017521937944859976,0.010716454494841012,0.017582069353514532,0.010998594745790454,0.0180382534500592
2022-05-31,-0.00911093046494092,-0.015874016845295325,-0.00912485020772035,-0.015852145719652152,-0.009094334593060197,-0.01569113978855067
2022-06-01,-0.004675565350659634,-0.00015882844282000318,-0.00468162755028392,8.453911924726453e-05,-0.004802155810271188,0.0005858074295373712
2022-06-02,0.006290595826852123,0.007037978272960135,0.006310106234357108,0.006953284505930586,0.006687317235682534,0.006939431917179446
2022-06-03,-0.005172867761826388,0.0028278204784738465,-0.005256076163485824,0.0028293477538891484,-0.005592269296598086,0.003219353343007658
2022-06-06,-0.004326342000830506,-0.003189571770046522,-0.004180067398491546,-0.0031330306906538967,-0.0039015465566625716,-0.0031165939973580776
2022-06-07,0.007402487146312419,0.014485141677968261,0.007383446319537893,0.014407314203937862,0.0071046311903948485,0.014616876032080749
2022-06-08,-0.009746767124430426,-0.007122919732595446,-0.009861983004148187,-0.0072943550064308695,-0.009986532189704985,-0.0073653235082550604
2022-06-09,-0.02253825600865811,-0.024797129348761188,-0.02258634698931395,-0.024802760931885316,-0.022620823628289582,-0.024865585905416484
2022-06-10,-0.00933639763360789,-0.01305474920191781,-0.009198733251500321,-0.01288825651844586,-0.008966414273640538,-0.012617558808034652
2022-06-13,-0.033434367423462175,-0.04268292649830207,-0.03366713794342271,-0.04312832578022133,-0.03408342022378697,-0.043974851510328546
2022-06-14,-0.013798726769928323,-0.008429318155523212,-0.01401895229270812,-0.008603556916947532,-0.01423891691600603,-0.008428094204420833
2022-06-15,0.0030052398429776866,-0.004622655548033817,0.0027114228385595024,-0.004872421068969556,0.0020909665839166642,-0.005833204209447994
2022-06-16,-0.008543510044155645,-0.023768858042204955,-0.008570550188790911,-0.024368700586531032,-0.008677630000629724,-0.026327617607049644
2022-06-17,-0.0038204492780470533,-0.022192024844231172,-0.004304405005995033,-0.02259849029795688,-0.005472844057813668,-0.024192131850930967
2022-06-21,0.022632479609137238,0.035933553791530654,0.022487264215453932,0.03576148746953067,0.022205534012020352,0.035801508808517284
2022-06-22,0.0030930203786024096,-0.005465398751484885,0.0030093059081186184,-0.006231511297672061,0.0025825620245211586,-0.00880298618457463
2022-06-23,0.013331595627768759,-0.0006139474716009874,0.01357622671592191,-0.000859818753307571,0.014017165665851745,-0.002345135955707204
2022-06-24,0.013788234334004305,0.01945544502361019,0.013737377794177085,0.01933363051561429,0.013665190652982597,0.019180887967084795
2022-06-27,-0.0030811986425921334,0.011853356733829428,-0.002773363257670455,0.012034819211167825,-0.001989476613566329,0.012635080996259894
2022-06-28,-0.00882460548045933,0.002036959027204467,-0.008442564374741534,0.0025176593205511605,-0.007669950173724344,0.0040789401025059
2022-06-29,0.00045953089861645966,-0.007214695392665804,0.0004022156457050209,-0.007548222495700696,0.000173638765003286,-0.008716860703905203
2022-06-30,-0.007608978970966574,-0.006868382990084367,-0.007198304480661168,-0.006667359500449705,-0.00647421387314485,-0.006563621980036264
2022-07-01,0.01559001882709342,0.0109153375323872,0.0157846499684215,0.011271362153474785,0.01606973321467598,0.012000070151817234
2022-07-05,-0.0039512331101813885,-0.02011031859738794,-0.004583619597415488,-0.020981811659767518,-0.005595278866929093,-0.022920345804238462
2022-07-06,0.0014759512888652723,-0.003728659250170981,0.0015206980666363232,-0.003669266999108868,0.0016290395139470968,-0.0034450669378256697
2022-07-07,0.0026457734817772237,0.0037456134165235423,0.002604535165026312,0.0036590996345833827,0.0025276019390575565,0.003359351545815122
2022-07-08,-0.0028541334444341566,0.0005976397912171225,-0.002885927154868463,0.0006117051092717398,-0.0030106229957640694,0.0006559269053023919
2022-07-11,-0.000242525999431414,6.100494439123883e-05,-0.00016158867909052809,0.00013209896436952692,-3.6313552181532855e-05,0.00032531584833090234
2022-07-12,-0.005807231692446706,-0.008802876445205905,-0.005796496600371456,-0.008707890283864818,-0.005755856731640672,-0.008403026798809566
2022-07-13,-0.0013580936539701342,-0.0023515059113825513,-0.0013716599928814202,-0.0024000197496169876,-0.001421183184447073,-0.0025640717487546314
2022-07-14,-0.004679507915207321,-0.0027764346489087066,-0.004701657647144824,-0.0026965395911450673,-0.004665486127562362,-0.0024535472936863096
2022-07-15,0.010788802286009752,0.016521988117943427,0.010740323996654491,0.016475862192182222,0.010621705029470189,0.016267908634824937
2022-07-18,-0.01211155636832978,-0.012779191749763658,-0.012135829275876612,-0.01283771217912201,-0.012016803013833767,-0.012977898137482558
2022-07-19,0.013773686853058983,0.01095448046429845,0.013708098659287023,0.010835511550881569,0.013573405243795363,0.010513514287496535
2022-07-20,-0.006479571726522768,-0.008861112033384617,-0.006591718533707923,-0.008919513574521209,-0.006705061268458053,-0.009114545580416782
2022-07-21,0.003982543199602995,-0.0034832405876360105,0.004002549018919154,-0.0034424686845954317,0.004189490607998612,-0.0033248109428096126
2022-07-22,-0.0003951528577041635,0.0024510012995790907,-0.0003296693539559786,0.0025415136833571465,-0.00019796920970729506,0.002823175881363203
2022-07-25,-0.0037605536795431195,0.01776758824146031,-0.003803459697989787,0.017677806809316177,-0.004036666290077427,0.01738383327443266
2022-07-26,-0.004435005817990283,0.0008130834860381863,-0.004276977100462391,0.0009094726874912811,-0.004181491676527977,0.0012682874473975009
2022-07-27,0.005907864349400076,0.0026788707366213185,0.005798443379551881,0.002631908756180047,0.0056879021281974005,0.0024624013158447387
2022-07-28,0.007195645012904919,0.00224926229320941,0.007267901848661086,0.0023862511625100287,0.007657588542504793,0.0029195636699915614
2022-07-29,0.0021981842347760855,-0.003250466285479901,0.002173323176237991,-0.0033498521147248255,0.0022129614895436923,-0.0035210822553262307
2022-08-01,-0.00478158175347433,-0.01433224769583946,-0.004767498521666832,-0.014292384175525108,-0.004657471924427929,-0.014053410319797809
2022-08-02,-0.005521033957043709,-0.003965626853071496,-0.005517336851460413,-0.003983358949908627,-0.005536621339225776,-0.004096192411725866
2022-08-03,0.013696771118480125,-0.0037529927197028196,0.013702739739081319,-0.0035656631378846015,0.013600314049431673,-0.0029744476849327527
2022-08-04,-0.007793242278125815,-0.01562564885698463,-0.00776175625286127,-0.015840155671694788,-0.007563710953489428,-0.01677202321583436
2022-08-05,-0.004171333270841172,0.00268823560688611,-0.0041816992263617216,0.0027789687104133732,-0.004268678033674739,0.003083422741196873
2022-08-08,0.004529385512811727,0.007430486295507728,0.004607052497934171,0.007512566902387358,0.004897645744215966,0.007997966002445442
2022-08-09,0.0021593376231547386,0.014423848338740582,0.002255240482183214,0.014415470599562386,0.0023703277159260795,0.014184816096124098
2022-08-10,0.011563876682860437,0.003154211640312505,0.01154636066775426,0.003176220652073031,0.01166923363320788,0.0032927827278723537
2022-08-11,-0.0010648550312885648,0.011972636103428625,-0.0010835484752379607,0.012112719788223673,-0.0011529834273973033,0.01265718651933128
2022-08-12,0.014725654360234666,0.006442111573156561,0.014651858172405814,0.006397117265582035,0.014480649323722597,0.006191664959313097
2022-08-15,0.011193497917833622,-0.006230818922772758,0.011277475923264745,-0.006307387625109427,0.011618596223160917,-0.006594666184032049
2022-08-16,0.01261257923597799,0.0010600196597491444,0.012389178710702305,0.0009929875823533995,0.011894613532904611,0.0007045908548468892
2022-08-17,-0.006181285291827996,-0.0014603867749144617,-0.006122964085000725,-0.0014962974174750811,-0.006127971560635735,-0.0017307184202317476
2022-08-18,-0.0025106569132260143,0.010177485781817408,-0.0025075824098078283,0.010202278094167818,-0.0026660776342887224,0.010163095021356957
2022-08-19,-0.0048040845363971265,0.019898976951554282,-0.004691526482234784,0.020009379381009582,-0.004573863827689175,0.020255592537803
2022-08-22,-0.013820239178551597,-0.014561535585737783,-0.01377722872487916,-0.01456943277996738,-0.01372558706733082,-0.014550138398620148
2022-08-23,-0.004694196603025302,0.012986846783749308,-0.0046746983356444356,0.013108584737164105,-0.004652278183393236,0.013329873387662693
2022-08-24,0.0004209576467490317,0.002042939284802525,0.0004227934477943156,0.0020417335609506284,0.0004314835309703229,0.001904868330271621
2022-08-25,0.006174462292229241,0.004448915649483405,0.006125131076178021,0.004462057273873986,0.006105779590929526,0.004609584831542365
2022-08-26,-0.01848250781721409,-0.013796150534615142,-0.018626286002283804,-0.013820455849515481,-0.019146731123935955,-0.014024773406135008
2022-08-29,-0.0037421491603089785,0.005604381539720684,-0.003704523596147542,0.005588188988601955,-0.003795948583008384,0.005339615665843778
2022-08-30,-0.00831314527107094,-0.01727969277112843,-0.008248327384112929,-0.017290821876555153,-0.007947325139063714,-0.017129245351371915
2022-08-31,-0.0026544471848044347,-0.010132216123341867,-0.0026352310179325778,-0.010161121261668597,-0.002489359402052737,-0.010279142184571939
2022-09-01,0.011557986785363709,0.007620026921550215,0.011651251898324638,0.0075207105156750555,0.011916280550994935,0.007365980751964662
2022-09-02,-0.00923332721448305,-0.0032162442779228983,-0.009170399586041995,-0.0031542111791698735,-0.009122954563540757,-0.003179509970918873
2022-09-06,-0.0024536828587288515,-0.003829722427081598,-0.002456523904984502,-0.003881377463086175,-0.0024891607000159426,-0.003767272239751009
2022-09-07,0.01627876713353293,0.0018269895228367249,0.016302642696846843,0.0017507459564339008,0.016397382202602444,0.0014820317389585154
2022-09-08,0.002695357098941506,0.0029499764319598104,0.002653323498484062,0.002932662083336414,0.002743514319181216,0.003152204592424747
